NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.10183 +0.256276 -0.251681
0.0329822   -0.0283691   0.000447219   1.56831e-05   -7.87839e-05   6.37513e-05   0.000527832   7.42269e-05   0.000446414   0.000192234   0.00203976   -5.959e-05   5.95626e-05   0.000749326   -0.00114759   -0.00158923   -0.000857919   0.00145911   0.000780087   0.0030743   0.00617522   0.00461549   0.0112914   0.0088558   -0.00255312   0.00455582   0.00427145   -0.000780867   -0.000340664   0.000125953   -0.00793092   -0.00813413   -0.0215094   0.000926838   0.00268853   0.00478529   0.00204183   0.00267716   0.000327139   -0.0113863   -0.017868   0.00613833   -0.0166942   0.0120896   -0.000242101   0.000727842   0.00196405   -0.000573647   -7.37858e-06   0.00041805   -2.71914e-05   0.000320007   9.55075e-05   -1.31548e-05   9.66333e-05   -0.000130678   6.36143e-05   -0.000102512   -0.00115084   0.000588954   0.0267381   0.000599669   0.000252846   1.41797e-05   -0.00576795   2.67537e-05   0.000261719   -0.00181697   0.00517219   0.00453432   -0.00140292   -0.018813   -0.0133825   0.00502281   1   -0.00342308   -0.000649601   0.000755339   4.75791e-07   7.52386e-06   -1.9556e-06   -0.000993093   7.14224e-05   -0.000316716   -0.000106074   2.35252e-05   -0.00190479   -0.000167784   -0.000193851   0.000634465   -0.000314769   -0.00038701   -6.18353e-05   -0.000122462   0.00013255   -0.000317052   -0.000247756   -0.00478269   -0.000476189   -0.00246697   0.000788765   -0.00409199   0.00063508   0.00344859   -0.000782481   -0.000194319   7.41924e-05   -4.0494e-05   -0.000483463   6.32138e-05   -0.00417528   0.00466152   0.000687814   -0.000561083   -0.00635169   -0.00305541   -0.00162351   0.000895229   -0.000932529   7.98458e-05   -0.000986015   -0.00065859   -7.60646e-07   7.34822e-07   -7.60646e-07   7.56267e-07   -0.000182689   -7.60646e-07   7.56267e-07   -7.60646e-07   4.90951e-06   0.00172102   -1.75327e-09   -0.00463072   0.00232306   6.68938e-06   -5.11925e-06   -4.51009e-06   1.30409e-05   -0.000181779   5.23305e-06   8.40144e-06   -9.97719e-05   -0.000713249   -0.125719   -0.224784   -0.00892411   0.0163262   -0.0945505   -0.0942994   -0.00702781   -0.0137879   0.0292602   
0.0205558   -0.0108384   -0.00514326   0.000186661   -0.000209775   -0.000236581   -0.000285177   0.000203924   -0.000357857   -0.000326139   -0.00142004   -0.00144291   -0.000781442   -0.00109399   -0.000234938   0.000314688   -7.21296e-06   -0.000627845   -1.9131e-05   -5.89871e-05   0.000970115   -0.00200727   -6.69088e-05   -0.00277142   0.00147349   0.000839944   0.00201562   0.000996444   0.000493249   -0.000159724   0.000423064   0.00356896   -0.00123929   0.00194009   -0.000473953   -0.00186408   -0.000541682   -0.000255611   0.00102661   -0.00245673   0.00287072   -0.000797857   0.0187713   -0.00318738   -2.72985e-05   0.000188417   -0.00206899   0.000904821   1.97786e-05   -0.000378747   -4.53523e-05   -0.000237304   2.03138e-05   1.49295e-05   1.44262e-05   -2.56048e-05   -1.07776e-05   -6.73557e-05   0.000430554   -0.00368902   0.00730239   -0.000586453   -5.27122e-06   -4.35487e-06   -0.00234244   -4.99162e-05   -0.000244848   0.000339173   -0.00272558   -0.000232958   -3.90163e-05   0.00329995   -0.000910303   1   0.00502281   -0.000146526   4.93718e-05   -0.0003062   2.10552e-06   -4.13613e-06   2.56335e-06   -0.000140996   -2.00237e-05   -0.000271558   -3.05428e-05   -4.4636e-05   -0.000100582   -6.3395e-05   8.59543e-05   0.000109218   -0.000578259   0.000588397   5.93435e-05   2.27328e-05   -6.3166e-05   0.000206209   7.62783e-05   -8.21393e-05   0.00024112   -0.000569454   7.53153e-05   -0.000451539   -0.000274236   0.00087103   -7.2103e-05   7.39223e-05   -9.8893e-06   -0.000256997   -0.000132086   -2.98799e-05   4.39998e-05   0.000613764   9.67741e-05   0.000117489   6.89224e-05   -0.000267853   -0.000174103   0.000415749   -0.000656091   -1.09838e-05   -0.000188158   -0.000174035   2.75261e-07   -2.6625e-07   2.75261e-07   -2.63081e-07   -6.79967e-05   2.75261e-07   -2.63081e-07   2.75261e-07   -6.22286e-06   3.09854e-05   2.5172e-09   -2.9531e-06   3.23254e-05   -1.66392e-06   1.50538e-06   2.28084e-06   -5.16823e-06   0.000152058   -2.63063e-06   -4.22692e-06   0.00206475   -0.00178759   -0.0404281   0.0137937   0.00027412   -0.00726505   -0.0144951   0.0957856   -0.00209706   -0.0673944   -0.0618534   
-0.0261983   0.0157154   -0.0228148   0.000346839   -0.00384714   0.000303846   -0.000614678   0.000762574   -0.000142374   -0.00150448   -0.00343577   -0.000378974   -0.000762332   -0.00117355   0.000474911   9.4783e-05   0.000347392   0.000688654   0.000482108   0.000412301   0.00050967   0.00290431   -0.0015401   7.54105e-05   -0.00073165   0.000340733   0.00215891   0.000854157   0.000630322   0.000353063   -0.00317305   0.000811444   0.000863138   0.000938105   0.000180289   0.000276063   -1.19775e-06   0.000341075   0.00112892   -0.00168564   -0.00247823   0.000474671   0.00118189   -0.000234473   -5.73889e-05   -0.000109513   -0.015361   -0.0108425   -0.000988989   -0.00142218   -0.00212083   -0.000192575   -3.93752e-06   -1.82395e-05   1.31279e-05   -2.39863e-05   0.000111935   3.11614e-06   0.000850273   -0.00403663   0.000826711   -0.00433377   -0.00149054   -2.42072e-05   -0.000472614   -0.00221282   -0.00168522   0.00107985   -0.00284506   0.000432271   -0.000137698   -0.000645724   1   -0.000910303   -0.0133825   -0.000887165   0.0359707   -0.0189045   -4.53217e-07   2.71153e-06   1.77685e-07   -0.00277547   9.96102e-06   -0.000227854   -0.000189278   -0.00013578   -0.0024993   -0.000203671   3.57859e-05   0.00173817   -0.00124101   -0.000491711   4.08533e-05   -1.16146e-05   -3.89127e-05   -0.00170148   2.67681e-05   -0.00539159   -0.00863815   0.00812372   0.00167458   -0.00318471   0.00866659   -0.00441281   -0.00175257   3.39019e-05   4.2178e-06   -0.000188858   -0.00171719   -4.91937e-05   -0.00362108   0.00496188   0.00174305   -0.00169555   -0.00806501   0.00468077   -0.00340038   0.00192527   -0.00220615   7.3756e-06   -0.00197044   -0.00188535   1.89646e-06   -1.82843e-06   1.89646e-06   -1.87578e-06   -0.000211498   1.89646e-06   -1.87578e-06   1.89646e-06   -2.63666e-07   9.2293e-05   4.9391e-09   -0.00375464   0.00197563   8.34683e-06   -5.10547e-06   9.28431e-07   5.37305e-06   0.000163301   -1.05922e-06   -1.74057e-06   0.000123631   6.31467e-05   0.00630031   -0.00607637   -0.000735879   0.000156404   0.00392396   -0.0146994   0.000821814   -0.0026572   -0.00629098   
0.0334205   -0.0101842   -0.0212873   0.00051712   -0.000120389   0.000261284   -0.00107412   -0.000836212   0.000124384   -0.0014081   0.00188409   -0.00304275   -0.00168995   -0.00405014   -0.0016627   -0.00166703   -2.16667e-05   -0.00134798   0.000712053   0.00289858   0.00587913   -0.00339499   0.00634566   0.00796929   -0.000942485   0.00440611   0.00363068   0.00117492   0.00379944   0.00567489   0.0026309   -0.00563935   -0.00435392   -0.000652442   0.00253192   0.00584418   0.00492203   0.00295488   -0.000938582   -0.0036077   -0.0248189   0.000922957   -0.0160068   0.000548211   -0.000145179   0.000899817   -0.00015347   0.00260615   0.000207502   -0.000134006   0.000235074   -0.000437673   2.17757e-05   -6.73989e-05   5.98801e-05   -0.000113244   0.000131241   -5.3633e-06   -0.000938591   -0.00477206   0.0196522   -0.00154443   -0.000651339   -4.46969e-05   -0.00424846   0.000236318   -0.000209215   -0.00180247   -0.000503472   0.00440364   -0.00103895   1   -0.000645724   0.00329995   -0.018813   -3.94849e-05   0.00561767   -0.00458439   6.05144e-06   -0.000200929   -2.23162e-06   -0.00165204   2.02074e-05   1.00173e-05   -0.000175331   7.4713e-05   -8.50085e-05   -0.000187813   4.79527e-05   0.000187739   -0.000149154   -0.000385425   9.17937e-05   -6.03107e-05   -0.000164609   -0.000542551   4.67e-05   -8.80116e-05   -0.000776607   0.00184694   0.000868851   -0.000501632   0.000495737   -0.000893117   -0.00075865   8.80508e-05   8.69041e-06   -0.000820806   -0.000162548   -9.65504e-05   0.000101481   0.000388788   0.00023786   -0.000470397   0.000318131   0.0015206   -0.00337421   7.6917e-05   -0.00193687   1.98623e-05   -0.000711525   -0.000302178   1.82762e-06   -1.79075e-06   1.82762e-06   -1.83228e-06   -0.00023375   1.82762e-06   -1.83228e-06   1.82762e-06   9.9621e-06   0.000606252   -2.68227e-09   0.000181528   -0.000107829   3.48906e-06   -1.26786e-06   4.99497e-06   -5.51952e-06   0.000507297   -5.84726e-06   -9.37725e-06   -0.00216723   0.000242458   0.0150092   -0.0436274   -0.00382492   0.0102015   -0.121752   -0.0569663   -0.0248769   -0.197545   -0.127612   
-0.00634472   0.00875818   -0.00287725   5.28689e-05   -3.41008e-05   5.46763e-05   1.03415e-05   -0.000134847   -0.000199176   -0.000189512   -0.00023475   6.30197e-05   7.84124e-05   0.000151555   -0.000431764   -0.000503118   -0.000382526   -0.000124689   -7.37057e-05   0.000163928   2.97584e-05   0.000612743   -0.000168381   7.2613e-05   0.000622918   0.00026357   -0.00406623   -0.00175388   -0.000925985   -0.000409271   9.17193e-05   0.000356228   0.00148   0.0171258   0.0109311   0.00608142   0.00276092   0.000149687   -0.00257384   -0.00312896   -0.000101552   -0.000686776   -6.47516e-05   -0.000210924   -0.000322875   0.000616915   3.18378e-05   0.000673792   1.44072e-05   -3.89334e-05   2.50133e-05   1.51328e-05   -1.91905e-05   -3.14525e-05   1.57585e-05   -1.85081e-05   4.00213e-05   1.46154e-05   -2.8634e-05   0.000447602   0.00403482   0.000546177   -5.9844e-05   -4.35681e-06   0.000607214   7.22572e-06   3.19801e-05   -0.000408355   -0.00040883   0.00235314   1   -0.00103895   -0.000137698   -3.90163e-05   -0.00140292   -1.55425e-05   2.65626e-05   -8.67052e-05   8.21156e-08   8.94567e-07   1.1575e-07   -9.55899e-05   -7.87674e-06   1.31727e-05   -3.01319e-07   4.41116e-06   -7.43899e-05   1.00997e-05   6.05899e-06   0.000154227   -0.00016369   -6.54018e-08   -1.05378e-05   9.30798e-06   -5.173e-06   -0.000169505   7.64994e-06   -0.000132701   0.000134286   0.00023558   0.0001474   4.56178e-05   -0.000145855   0.000114381   -0.000143947   5.59488e-06   -7.70258e-06   2.82111e-05   -0.000171048   1.92201e-06   3.02403e-05   0.000121933   0.000154062   -0.00016074   0.000101153   -0.000146196   -4.55017e-05   0.000140795   -0.000110346   -8.53796e-06   -0.000132384   -0.000156653   -4.55937e-07   5.80946e-07   -4.55937e-07   5.89116e-07   1.16174e-05   -4.55937e-07   5.89116e-07   -4.55937e-07   7.13463e-07   9.35685e-05   -8.57988e-11   1.08662e-05   -2.02341e-05   -6.25814e-06   4.42003e-06   2.31702e-06   -8.91074e-06   1.19482e-06   -2.70807e-06   -4.34845e-06   -4.86131e-05   2.23681e-05   0.000250098   -0.00765161   0.00028774   0.000298796   0.00240271   7.21779e-05   0.000558118   0.00291297   0.000882697   
0.018832   -0.0343978   0.0147167   -0.00030015   7.45855e-05   -0.000312507   -0.000131327   0.000624263   0.000939056   0.000928359   0.000985264   -0.000210741   -0.000285791   -0.000611014   0.00220288   0.00272414   0.00241962   0.00132219   -0.000904443   -0.00135172   0.000799983   -0.00147756   -0.000111561   -0.00028777   -0.00286018   -0.00257525   -0.00030668   -0.0160607   -0.0123674   -0.00273687   0.00340983   0.00306597   0.000281688   -0.0044223   -0.0103884   -0.0117708   -0.00865552   0.000306527   0.00506345   0.00258203   0.000349729   0.00335606   -7.58177e-05   0.000657982   0.00065247   -0.00161681   -0.00013326   -0.00273644   -0.000115951   0.000233677   -0.000206069   -0.000138058   -0.000271311   -0.000198059   -9.81437e-05   0.000112058   0.000315013   0.000418543   0.00148202   -0.00201174   -0.0114875   -0.00310215   5.76173e-05   2.01171e-05   -0.000353053   9.60151e-05   -0.000173711   0.00168289   0.0197766   1   0.00235314   0.00440364   0.000432271   -0.000232958   0.00453432   0.000232643   -0.000199318   0.000369047   -1.11051e-07   -4.9232e-06   4.25828e-08   -0.0002296   3.79385e-05   -6.84172e-05   -1.45172e-05   -3.32124e-05   -0.000301277   -7.24191e-05   -1.12518e-05   -9.69743e-05   0.000189772   -2.01579e-05   7.17966e-05   -4.45931e-05   2.43749e-07   0.00014197   -1.52091e-05   1.37216e-05   -4.17162e-05   -0.000416777   -6.1413e-05   -0.000173965   0.000107577   4.39242e-05   4.80625e-05   -5.67392e-06   3.74957e-05   -8.60959e-05   0.000180441   -8.61531e-08   -0.000121246   2.16348e-05   -9.47351e-05   0.000110042   0.000303413   6.3729e-05   -0.000535019   -4.08438e-05   -0.000160154   4.20034e-05   -4.48224e-05   0.000105114   2.43592e-06   -2.39285e-06   2.43592e-06   -2.43434e-06   -7.72681e-05   2.43592e-06   -2.43434e-06   2.43592e-06   -2.69921e-06   -0.000518215   2.33497e-10   0.000103027   2.79022e-05   2.9702e-05   -2.112e-05   -1.17565e-05   4.43717e-05   -5.76002e-06   1.37423e-05   2.20661e-05   0.000112663   -6.06618e-06   0.00571904   0.0144063   -0.000100677   0.0164162   -0.0117533   -0.000824445   -0.00215086   -0.00588907   0.0046776   
-0.120458   0.0798524   0.00212938   0.00012785   -0.00147409   -0.000712031   -0.00406121   0.00123874   0.000290259   -0.00136124   -0.00704906   -0.00239073   -0.00470449   -0.00969501   0.00384938   0.00408142   0.00258839   -0.00852941   0.00177581   0.00105285   -0.00742511   0.0140399   -0.00249138   -0.0209237   -0.00354716   -0.00824782   0.00139399   -0.00231957   -0.00360897   -0.00411327   -0.00206219   -0.00276603   -0.00290476   0.00711457   0.00544412   0.0059399   0.00804583   0.00963294   0.00823774   0.00828702   0.00301563   0.000807518   -0.00134285   -0.00498644   6.95228e-05   -0.00167075   -0.0152084   -0.000165866   -0.000411947   -0.00209909   -0.00111902   -0.00229144   -8.44389e-05   -5.69591e-05   -2.85149e-05   4.15743e-05   0.000164495   2.34927e-05   0.00725079   -0.0214818   0.0334988   -0.00896095   -0.00224288   -5.16147e-05   0.00344776   0.0112239   0.00265167   -0.00589923   1   0.0197766   -0.00040883   -0.000503472   -0.00284506   -0.00272558   0.00517219   -0.000238501   -0.000588034   -0.00167007   2.68204e-06   -2.07027e-05   -3.58072e-07   -0.00141551   -2.9005e-06   0.000138749   -7.88325e-05   -0.000204464   0.00103061   -9.92169e-05   0.000661434   -0.000442758   0.00115822   2.78197e-05   0.000725859   9.05535e-05   -0.000625532   3.34043e-06   0.000797172   0.000155516   -0.000899637   -0.000899566   -0.00116877   -0.000122885   0.000855847   6.57094e-05   0.0010938   0.000683235   1.07178e-05   -0.0010146   0.000442716   -0.000552724   -0.000331097   -0.000424478   -0.000547637   0.000362168   -0.00175255   0.000141012   -0.00214424   -0.000559955   -0.000742327   2.09021e-06   0.000574346   0.000341161   -1.49627e-06   1.5009e-06   -1.49627e-06   1.50956e-06   -0.000117867   -1.49627e-06   1.50956e-06   -1.49627e-06   -1.80517e-06   -0.00138243   -5.89659e-10   -8.22243e-05   0.0002493   -1.62041e-05   1.31018e-05   1.48961e-05   -3.84133e-05   0.00134134   -1.74275e-05   -2.7965e-05   -0.00112579   -0.000556892   0.071823   0.00441797   0.00167716   -0.00616367   0.00627455   0.00683414   -0.000851822   -0.0548273   -0.0529765   
0.0235701   -0.0273668   -0.0167222   0.000715054   0.000234266   0.000410195   7.17433e-05   -0.00217274   -0.000532392   0.00230326   0.00589479   0.000113571   -0.000151383   -0.000367019   -0.0066572   -0.0035319   0.00217022   0.0107799   -0.00124503   -0.00159848   -0.00118652   -0.00298504   0.00146865   -0.000880702   -0.00190877   0.000770691   0.0104034   0.0041091   0.00185973   0.000518349   -0.000423425   -0.000391067   4.29727e-05   0.00511868   0.001471   0.000674904   0.000157001   -0.000301813   -0.000344576   -0.000536125   -1.34199e-05   -0.000745716   1.08622e-05   -0.00113505   -0.000196327   0.000231286   0.00865787   0.00169516   0.000428255   0.00103257   0.000753341   0.000183421   3.01218e-05   4.11224e-05   -1.21304e-05   1.23218e-05   -0.000231056   -3.53789e-05   -0.00862876   0.00568018   -0.0077457   0.00058511   -0.000209172   -3.71425e-06   -0.00456864   0.000522713   0.000572872   1   -0.00589923   0.00168289   -0.000408355   -0.00180247   0.00107985   0.000339173   -0.00181697   7.60916e-05   0.000744085   0.000974232   -6.38668e-07   5.34459e-06   -2.20101e-08   0.000383737   -1.54699e-06   0.000125834   9.60637e-05   0.000305391   0.000371931   9.80997e-05   -1.90494e-05   2.76871e-05   -0.000202799   0.000153055   -3.76332e-05   1.33034e-05   2.04226e-05   -9.6985e-05   -8.29005e-06   -0.000135692   -3.20769e-05   -8.12108e-05   4.0369e-07   -0.00023323   3.17686e-05   0.000187324   2.1371e-05   -1.03134e-05   -1.28527e-05   -6.96102e-05   -3.53075e-05   -2.30571e-05   -0.000105475   0.000282109   1.89429e-05   -3.5268e-05   0.00027077   -0.000282278   0.00044059   -0.000117942   0.000163439   -4.67176e-06   7.9721e-05   7.29382e-05   3.99137e-06   -3.89538e-06   3.99137e-06   -3.96305e-06   9.42696e-05   3.99137e-06   -3.96305e-06   3.99137e-06   6.58974e-07   -0.000374731   1.51434e-09   -1.98881e-05   -5.11113e-05   2.54562e-05   -1.73066e-05   -5.97083e-06   3.11613e-05   -2.82035e-05   7.0085e-06   1.12144e-05   -0.000211357   -4.12172e-05   -0.0116944   0.000620677   0.00166095   0.00248796   0.00176496   0.00311881   0.00361545   -0.00978684   -0.00741087   
-0.00269996   0.00436023   -0.0251896   0.000594296   -0.00336482   -0.00162839   -0.00712117   0.00114391   0.000980908   0.000790508   0.000513322   0.000370282   0.000140604   7.86804e-05   0.000178418   3.74582e-05   -7.8884e-05   -0.000168806   0.000181771   0.000292583   -0.00011171   0.000227748   -8.05814e-05   -5.10547e-05   7.00951e-05   -0.000175022   -0.0018014   -0.000608403   -0.000277344   -0.000116856   2.79022e-06   8.85726e-05   1.16493e-05   -0.000675935   -7.71283e-05   2.94172e-05   5.86165e-05   5.98358e-05   6.86659e-05   -2.8959e-06   2.28941e-05   0.000110149   2.59313e-05   0.000211601   2.97268e-05   -0.000142921   -0.0153343   -0.00825611   -0.000728333   -0.00131548   -0.00165352   -0.00421204   7.07557e-06   1.26052e-05   -1.90686e-07   -3.33281e-07   1.70825e-05   -2.23404e-05   0.000460498   -0.00416649   -0.00177171   -0.0014735   -0.00246586   -9.01554e-05   -0.000205446   0.0115737   1   0.000572872   0.00265167   -0.000173711   3.19801e-05   -0.000209215   -0.00168522   -0.000244848   0.000261719   -0.000489775   -0.000920423   -0.000894911   -3.96424e-07   -4.12457e-05   1.66954e-08   -0.00213289   -5.38015e-05   -0.000135031   -0.000155393   -8.92078e-05   -0.000409774   -0.000182491   0.0012432   -5.43609e-05   0.00160888   -0.00020278   0.00130778   -2.05225e-05   -0.0013876   6.68632e-05   0.00124567   3.34826e-05   -0.00106434   -0.000497605   -0.00110559   0.000158993   0.00103214   0.000436758   0.00109364   0.00124141   2.3357e-05   0.00132732   -2.16699e-05   -0.000934486   3.17642e-05   -0.000272118   -2.18026e-05   -0.000219284   -0.00121728   -0.000126328   -0.00236586   0.000194386   -0.00189418   -2.18617e-05   -0.00016214   -0.000185135   -2.24694e-05   2.20845e-05   -2.24694e-05   2.24671e-05   -0.000178884   -2.24694e-05   2.24671e-05   -2.24694e-05   -1.20624e-07   6.61012e-05   -1.55183e-09   4.80097e-05   8.54038e-05   -2.95204e-05   1.88605e-05   3.25873e-07   -2.50207e-05   0.000813054   -3.86065e-07   -6.20901e-07   4.33691e-05   -5.46271e-06   0.0004823   -0.000155837   -0.000331456   -0.000405279   -0.000191891   -0.000651509   -0.000757262   0.00035107   0.000819474   
-0.00235236   0.00314446   -0.0193195   0.000153137   -0.0053451   0.000641975   0.000432029   0.00100449   0.000877153   0.0006343   0.000207622   0.000289611   6.28287e-05   -7.98992e-05   0.000223329   0.00011734   -3.5544e-05   -0.00028398   0.00030867   -6.90901e-05   -0.000154179   0.000211775   -1.00715e-05   -0.000243765   -4.41892e-05   -0.000179762   -0.000968704   -0.000325041   -0.000199386   -0.00015089   -6.36718e-05   1.03864e-05   -1.48972e-05   -0.000248408   5.4525e-05   8.71705e-05   7.44685e-05   8.59772e-05   8.46416e-05   6.26907e-05   5.49262e-05   9.95086e-05   -3.90258e-05   -0.000119998   1.6903e-05   -0.0001311   -0.0168009   -0.0189086   -0.00151267   -0.00109636   -0.00312195   0.000529872   -2.20947e-06   -7.71109e-07   -1.20859e-06   1.03907e-06   3.35848e-05   -1.15982e-06   0.000511948   -0.000749249   -8.31292e-05   -0.00412624   -0.00162189   -1.30827e-05   0.000763521   1   0.0115737   0.000522713   0.0112239   9.60151e-05   7.22572e-06   0.000236318   -0.00221282   -4.99162e-05   2.67537e-05   0.000120746   -0.00213269   -3.69438e-05   -3.12759e-07   8.63186e-06   -1.38654e-08   -0.000708834   8.94106e-06   -0.000272935   -0.000281731   -7.47001e-05   -0.000692878   -0.000274789   -0.000107165   -2.29366e-06   0.000294334   -0.000432343   -0.000114814   5.54679e-06   0.0001239   -6.94845e-06   -0.000102843   1.67686e-06   1.13855e-05   0.000519091   -4.13312e-05   0.000442508   -8.85383e-05   -0.000588256   -6.64798e-05   -0.000105181   -2.99147e-06   -8.91247e-05   1.57245e-05   9.0474e-06   -1.08246e-05   -0.000456438   -1.18643e-05   5.30922e-05   0.000245655   0.000472327   -0.00117274   0.000266182   -6.41725e-05   4.6386e-06   -0.000253739   -0.0002665   3.66644e-06   -3.60546e-06   3.66644e-06   -3.66985e-06   -0.000274413   3.66644e-06   -3.66985e-06   3.66644e-06   -1.1498e-07   -4.5719e-06   -2.30586e-10   -1.4898e-06   3.81636e-05   8.51338e-06   -5.31869e-06   5.66197e-07   6.09037e-06   -8.19057e-05   -6.67784e-07   -1.06741e-06   -2.80478e-05   -9.54265e-06   0.000614315   -5.96109e-05   4.63796e-05   -0.000975744   -0.000322028   0.000340572   0.000376616   -0.000660062   -0.000164227   
-0.0476278   -0.00399974   -0.0201208   0.000690509   0.000484239   -0.000339801   -0.00133841   0.000691373   0.000967437   -0.00132511   -0.00124225   -0.0068365   -0.00485324   -0.00390047   -0.00501061   -0.00149502   0.00188089   0.00310169   0.000387672   0.00176164   0.00515897   0.00810668   -0.00398352   0.00443648   0.00481947   0.000825923   0.0244034   0.00298903   0.00265636   2.20445e-05   0.0028088   0.00193524   -0.00296703   0.0028221   -0.00186462   -0.00597703   -0.00851288   -0.00710128   -0.00318834   -0.000538251   7.54249e-06   -0.000193047   0.000217565   0.0033914   -0.000240215   0.000965342   0.000153728   0.00640478   0.000463505   -0.000293879   0.000614372   -0.000754385   -3.76918e-05   -1.42639e-05   -2.05981e-05   3.95706e-05   8.59879e-05   8.22875e-05   -0.00327837   -0.0122299   0.0180415   -0.00641944   0.000575258   -4.2503e-05   1   0.000763521   -0.000205446   -0.00456864   0.00344776   -0.000353053   0.000607214   -0.00424846   -0.000472614   -0.00234244   -0.00576795   0.000307153   0.0070894   0.0048357   4.52006e-06   -7.70995e-06   1.49507e-07   -0.00185858   -1.91253e-06   -0.000188137   0.000102083   -0.00010556   -0.00122849   -4.27398e-05   0.000234152   1.76575e-05   0.000301015   -7.0427e-05   0.000231576   -4.16589e-05   -0.000300429   0.000250579   0.000193018   0.000296765   -7.75527e-05   0.000173182   -0.000110302   0.000259169   -8.69628e-06   -0.000118645   6.79466e-05   0.000248715   -1.23289e-05   -0.00120111   -1.00077e-05   -0.000155328   0.000336684   -0.000227408   5.13195e-05   0.000124883   0.000152782   0.000794718   -0.00293227   0.000202527   -0.00205039   4.38963e-06   -0.000581351   6.98337e-05   9.06941e-06   -8.918e-06   9.06941e-06   -9.07869e-06   -9.92102e-05   9.06941e-06   -9.07869e-06   9.06941e-06   -3.03836e-07   0.00137922   1.2911e-09   0.000117919   6.87956e-05   3.49287e-05   -2.23605e-05   -6.80257e-07   3.00816e-05   0.000684109   7.86387e-07   1.27604e-06   0.000667017   0.000450286   -0.0415584   -0.028435   -0.00321758   0.000692059   0.00461729   -0.0112083   0.000356012   0.00648785   -0.0252645   
0.000290364   -0.000345495   0.000680786   -2.03823e-05   2.17e-06   0.000221467   -0.000376915   -1.89167e-05   -9.52516e-06   -5.11328e-06   -1.58786e-06   -0.00011187   9.32243e-05   6.57221e-05   2.94446e-06   5.58427e-06   3.87514e-06   -7.38666e-07   -2.29557e-05   2.61321e-05   -6.41288e-06   -3.18581e-05   1.63991e-05   -2.15034e-06   -2.60258e-05   -1.94766e-08   0.000122953   4.75651e-05   2.07964e-05   8.51128e-06   -1.40904e-06   -4.92922e-06   2.667e-06   5.2861e-05   1.50497e-05   9.63685e-06   4.24989e-06   -1.89259e-06   -3.42498e-06   -5.20255e-06   9.37419e-06   1.50363e-05   3.39092e-06   8.40525e-06   -1.99622e-06   5.84693e-05   -0.000281515   -0.000228703   -9.5564e-06   -2.56199e-05   -1.50873e-05   -0.000102587   2.57533e-06   2.92144e-06   1.09016e-06   -1.14983e-06   -4.82996e-06   -4.77076e-06   -3.23297e-07   -9.92652e-05   -2.24711e-05   -4.51953e-05   0.000137932   1   -4.2503e-05   -1.30827e-05   -9.01554e-05   -3.71425e-06   -5.16147e-05   2.01171e-05   -4.35681e-06   -4.46969e-05   -2.42072e-05   -4.35487e-06   1.41797e-05   0.000135194   -1.91897e-05   -2.62718e-05   4.25939e-07   1.4081e-06   2.73684e-08   -7.8794e-05   3.56003e-08   -3.11765e-06   -2.41754e-06   6.41211e-08   -1.32726e-05   -2.97977e-06   5.0038e-05   8.41753e-07   6.13515e-05   -7.9493e-06   5.07666e-05   4.94269e-08   -5.46121e-05   -5.58731e-08   5.10095e-05   -3.09314e-06   -7.90751e-05   0.000114047   -8.56453e-05   7.25701e-06   7.99649e-05   -0.000114939   8.63871e-05   5.09534e-05   -9.16031e-08   5.214e-05   -4.22228e-07   -7.73947e-05   -2.28441e-06   -5.69937e-06   3.74716e-07   8.37744e-05   -8.79699e-05   2.21165e-05   -8.34995e-05   4.41097e-06   -7.34316e-05   3.43573e-07   -3.76627e-06   -3.66969e-06   2.43594e-07   -2.0461e-07   2.43594e-07   -2.16946e-07   -2.75758e-06   2.43594e-07   -2.16946e-07   2.43594e-07   1.39645e-08   7.96415e-06   -5.45353e-13   -4.30819e-07   -1.00081e-05   4.30603e-06   -2.76459e-06   -3.53468e-07   4.17759e-06   2.23014e-05   4.56872e-07   6.86196e-07   2.08424e-06   -4.2646e-07   -6.74914e-05   4.20368e-05   -2.63187e-05   7.773e-05   -2.89382e-05   -1.34573e-05   -9.65315e-05   -4.4144e-05   2.66618e-05   
