NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.14452 +0.248786 -0.248489
-3.32329e-05   4.69255e-05   -0.000120597   2.83956e-06   -7.76815e-06   -7.88289e-06   -1.28215e-05   6.01176e-06   4.76175e-06   3.96329e-06   2.76279e-06   1.65111e-06   3.36806e-07   1.29963e-07   -3.54757e-07   -1.57866e-06   -1.88867e-06   -2.02219e-06   8.34221e-07   1.80648e-06   -2.24098e-07   2.56768e-06   -1.81682e-06   2.06414e-07   1.21251e-06   -1.83993e-06   -2.13294e-05   -7.38857e-06   -3.04909e-06   -7.90325e-07   5.11003e-07   1.60213e-06   -4.54955e-07   -9.70335e-06   -1.95702e-06   -7.54017e-07   -3.10744e-07   2.69617e-07   7.56092e-07   -4.87425e-07   -5.95639e-08   2.82252e-06   5.62879e-07   1.25009e-06   3.3393e-07   -5.49122e-07   -2.75466e-05   2.99826e-06   -9.98884e-09   -1.51095e-06   -3.28379e-07   -6.78996e-06   2.36182e-06   -1.1211e-05   -6.77717e-06   8.37046e-07   -1.36512e-06   3.87593e-08   -1.99518e-06   -4.82012e-07   -6.66957e-06   2.13653e-06   -7.1894e-06   -5.22839e-06   8.09917e-07   -9.32084e-07   -3.57337e-06   -8.08508e-07   -1.40838e-07   -1.94232e-06   3.70512e-07   -1.52724e-07   -1.49521e-07   -2.61375e-10   -1.49521e-07   -8.03683e-10   -2.22161e-07   6.94127e-08   -4.83793e-07   5.44033e-06   -5.77604e-06   5.9796e-06   -7.55961e-07   1.08837e-05   5.79061e-06   -3.30021e-07   5.05026e-06   1.40818e-05   1.84897e-07   2.78189e-07   5.48309e-06   -1.26321e-06   -5.66525e-06   1.04955e-05   -6.1922e-06   -8.14768e-06   -1.62874e-05   -1.25237e-05   -2.01115e-06   7.94349e-06   4.7879e-06   1.07458e-05   1.12644e-05   -5.85328e-06   1.26097e-07   5.95017e-06   1.23166e-06   -6.19482e-06   -2.85281e-06   -7.0599e-06   4.73939e-06   -7.0703e-06   -2.04125e-05   1.59634e-06   -5.38393e-06   1.54419e-09   -1.68023e-06   5.28259e-06   5.64569e-06   5.43378e-06   -2.61375e-10   5.35872e-06   -2.61375e-10   -5.48283e-06   1   -5.56754e-06   5.9469e-06   5.35872e-06   -5.5707e-06   -4.39057e-09   5.36144e-06   6.65145e-08   -6.02541e-08   -2.61379e-10   -8.53706e-06   7.57252e-07   -2.61375e-10   -2.61375e-10   -2.61379e-10   -3.01146e-07   1.94978e-07   1.67944e-08   -2.75873e-07   2.23203e-06   -1.84833e-08   -2.61379e-10   -3.06237e-08   3.09059e-07   -6.62089e-08   -4.78837e-07   1.72381e-08   -3.64504e-06   -1.00918e-06   -2.52803e-06   -6.97487e-06   5.67488e-06   -5.30807e-06   6.37458e-06   8.94177e-06   
0.000133894   -0.000127471   0.000172076   3.53677e-06   1.79776e-05   1.30278e-05   1.16515e-05   -2.81061e-06   1.55892e-06   5.16984e-06   7.19988e-06   -8.38238e-06   -1.03889e-05   -6.99213e-06   -5.59564e-06   -1.14826e-05   -1.11431e-05   -2.10291e-05   7.13896e-06   -1.59904e-06   -1.67715e-05   -2.12306e-05   -8.0173e-06   6.53955e-06   -2.99914e-05   -8.30354e-06   4.62439e-05   2.62091e-05   1.57732e-05   2.8591e-05   4.30524e-05   5.68855e-05   4.349e-05   2.8918e-05   3.03605e-05   4.46684e-05   3.17593e-05   4.86183e-05   7.44372e-05   4.82167e-05   -1.78355e-05   -3.10351e-05   -0.000202141   -0.000103538   6.52779e-07   -5.71015e-07   1.82834e-05   8.86313e-06   1.79763e-06   5.96194e-06   3.37494e-06   7.67099e-06   -2.95312e-06   3.36365e-05   -0.000218503   4.71359e-06   6.31975e-06   -2.56507e-07   7.4125e-05   3.34001e-06   9.42851e-06   -4.96731e-06   -4.19208e-05   -7.3304e-07   3.91142e-07   -5.01756e-05   1.15274e-05   2.96648e-05   3.66633e-05   7.25881e-07   3.0501e-06   3.5084e-06   -1.0802e-06   2.61226e-10   -1.08073e-06   -1.92059e-08   2.48273e-05   -1.41709e-07   9.07888e-05   -2.78774e-05   -4.14776e-05   -3.51244e-05   4.80864e-07   -3.5395e-05   -3.16746e-05   -2.51956e-06   -2.79815e-05   -0.000116577   0.000109601   -2.27826e-05   -5.7373e-06   -1.94333e-05   7.45032e-05   7.32641e-06   2.97965e-05   -3.67011e-06   -0.000110901   1.46233e-05   -8.5691e-05   -3.03474e-05   -2.55174e-05   7.43226e-06   -1.34101e-05   4.33496e-06   -3.02476e-06   -9.21073e-06   9.51817e-07   8.45135e-06   4.81316e-05   -1.17747e-05   4.69376e-05   5.95581e-06   0.000139883   9.52659e-05   5.35728e-05   -2.25976e-09   -5.05641e-05   -3.22446e-05   -2.57645e-05   -3.19962e-05   2.61226e-10   -5.48283e-06   2.61226e-10   1   -5.48283e-06   5.69554e-06   -3.28344e-05   -5.48283e-06   2.96862e-05   -2.30579e-05   -2.85456e-05   -2.49573e-05   -4.01571e-06   -7.84729e-10   1.04006e-05   -2.34868e-06   2.61226e-10   2.61226e-10   -7.84729e-10   3.47807e-07   -2.15442e-07   3.49749e-08   2.29708e-07   6.38647e-08   -4.18393e-08   -7.84729e-10   -6.76036e-08   -7.05715e-05   6.2601e-06   4.18613e-05   7.00942e-05   0.000147669   1.44685e-05   0.000138548   0.000458452   -0.00150825   0.000111077   -4.0818e-06   4.21064e-05   
9.48233e-11   -4.75197e-12   1.6014e-11   3.94623e-12   8.37231e-12   4.31649e-13   -5.89261e-12   2.12013e-12   2.89924e-12   6.00029e-12   1.44122e-11   -6.58813e-12   -7.367e-12   -1.63766e-11   3.72781e-12   5.30289e-12   2.46195e-12   -1.0675e-11   1.34737e-11   -1.00488e-10   -1.42204e-11   1.95318e-11   9.47555e-11   -6.8179e-12   3.39057e-11   1.02408e-10   -2.77201e-12   3.69173e-12   -5.56348e-12   -1.30105e-11   -2.48917e-11   -1.40479e-11   1.52629e-11   1.47839e-11   5.20835e-12   -1.83333e-12   -1.11916e-11   -1.77793e-11   -1.1881e-11   5.47514e-12   1.17004e-11   -4.64704e-11   1.45323e-11   2.71364e-12   -2.83037e-13   -9.03112e-13   2.99811e-10   2.73982e-10   1.20675e-12   4.12016e-12   2.13731e-12   -1.94784e-12   -1.52399e-12   7.79586e-11   -2.97369e-10   2.62475e-12   2.64401e-10   3.6884e-13   3.24457e-12   1.94355e-12   -4.64352e-13   2.61138e-12   -2.24201e-10   -2.99459e-12   3.02284e-12   1.4226e-10   4.2602e-11   2.11556e-11   -5.18497e-12   -1.18917e-11   2.01014e-12   1.58091e-12   -1.03071e-12   4.65151e-18   -1.0307e-12   3.46656e-14   2.46155e-12   2.61352e-10   1.02194e-10   2.64076e-10   -1.60963e-12   2.56513e-10   7.90516e-13   1.08707e-10   2.56894e-10   -2.32716e-13   2.61938e-10   -9.01982e-11   1.00485e-10   -5.44957e-13   1.30922e-12   -2.60968e-10   1.03627e-12   6.98506e-15   -1.99879e-12   2.34288e-11   7.11373e-10   -7.51834e-12   -9.14315e-11   2.46202e-10   -6.47719e-10   1.03128e-12   2.61332e-10   -6.42817e-14   -2.64232e-10   2.5954e-10   1.91317e-12   -1.09894e-12   -6.00772e-10   -1.37774e-12   1.03348e-12   7.47149e-12   -1.16993e-09   1.06953e-10   2.89562e-12   3.13813e-16   -2.69603e-10   -1.6635e-12   -1.00901e-12   2.58755e-10   4.65151e-18   -2.61375e-10   1   2.61226e-10   -2.61375e-10   -2.61387e-10   -4.21333e-12   -2.61375e-10   -1.58443e-13   1.49209e-13   1.54192e-13   -2.05306e-12   7.6096e-12   6.62002e-18   -2.62822e-10   -2.61568e-10   4.65151e-18   4.65151e-18   6.62002e-18   1.4687e-13   -1.16793e-13   -1.24042e-13   -2.61197e-10   1.5799e-12   1.44957e-13   6.62002e-18   2.32618e-13   3.0534e-12   3.62232e-12   -2.18714e-11   2.44303e-10   6.69896e-11   4.66199e-11   -8.90183e-11   1.76937e-10   9.66495e-12   3.41383e-10   -6.2962e-10   -6.18807e-10   
-3.32319e-05   4.69246e-05   -0.000120596   2.83967e-06   -7.76809e-06   -7.88274e-06   -1.28215e-05   6.01196e-06   4.76199e-06   3.96356e-06   2.763e-06   1.65108e-06   3.36732e-07   1.29829e-07   -3.54712e-07   -1.57864e-06   -1.88875e-06   -2.02244e-06   8.34201e-07   1.80633e-06   -2.2434e-07   2.56734e-06   -1.8169e-06   2.06301e-07   1.21232e-06   -1.83982e-06   -2.13291e-05   -7.38843e-06   -3.04911e-06   -7.9041e-07   5.10803e-07   1.60194e-06   -4.54857e-07   -9.70307e-06   -1.9579e-06   -7.53898e-07   -3.10725e-07   2.69564e-07   7.56055e-07   -4.87288e-07   -5.94979e-08   2.82294e-06   5.63022e-07   1.25056e-06   3.32888e-07   -5.50171e-07   -2.75479e-05   2.99851e-06   -9.96117e-09   -1.51077e-06   -3.2834e-07   -6.78987e-06   2.36188e-06   -1.1212e-05   -6.77877e-06   8.37062e-07   -1.3649e-06   3.87553e-08   -1.99494e-06   -4.81977e-07   -6.66947e-06   2.1367e-06   -7.18936e-06   -5.22947e-06   8.08887e-07   -9.32082e-07   -3.57337e-06   -8.08644e-07   -1.41838e-07   -1.94227e-06   3.70565e-07   -1.52597e-07   -1.49545e-07   -2.61375e-10   -1.49545e-07   -8.03832e-10   -2.2322e-07   6.83653e-08   -4.86867e-07   5.44036e-06   -5.77606e-06   5.9796e-06   -7.5598e-07   1.08835e-05   5.79064e-06   -3.31149e-07   5.04924e-06   1.40814e-05   1.82053e-07   2.7814e-07   5.48308e-06   -1.26417e-06   -5.66525e-06   1.04954e-05   -6.19321e-06   -8.14766e-06   -1.62915e-05   -1.25237e-05   -2.01131e-06   7.9424e-06   4.78703e-06   1.07458e-05   1.12633e-05   -5.85327e-06   1.26017e-07   5.95018e-06   1.23064e-06   -6.1948e-06   -2.85267e-06   -7.06094e-06   4.73939e-06   -7.07023e-06   -2.04132e-05   1.59658e-06   -5.38395e-06   1.54421e-09   -1.68121e-06   5.28155e-06   5.64471e-06   5.43381e-06   -2.61375e-10   1   -2.61375e-10   -5.48283e-06   5.35872e-06   -5.56858e-06   5.94589e-06   5.35872e-06   -5.5707e-06   -5.4414e-09   5.36144e-06   6.64906e-08   -6.13214e-08   -2.61379e-10   -8.53706e-06   7.57229e-07   -2.61375e-10   -2.61375e-10   -2.61379e-10   -3.0114e-07   1.94974e-07   1.67936e-08   -2.76912e-07   2.23202e-06   -1.9528e-08   -2.61379e-10   -3.06221e-08   3.08136e-07   -6.61885e-08   -4.7895e-07   1.70871e-08   -3.646e-06   -1.01017e-06   -2.5282e-06   -6.97508e-06   5.67507e-06   -5.30821e-06   6.37346e-06   8.94054e-06   
9.48233e-11   -4.75197e-12   1.6014e-11   3.94623e-12   8.37231e-12   4.31649e-13   -5.89261e-12   2.12013e-12   2.89924e-12   6.00029e-12   1.44122e-11   -6.58813e-12   -7.367e-12   -1.63766e-11   3.72781e-12   5.30289e-12   2.46195e-12   -1.0675e-11   1.34737e-11   -1.00488e-10   -1.42204e-11   1.95318e-11   9.47555e-11   -6.8179e-12   3.39057e-11   1.02408e-10   -2.77201e-12   3.69173e-12   -5.56348e-12   -1.30105e-11   -2.48917e-11   -1.40479e-11   1.52629e-11   1.47839e-11   5.20835e-12   -1.83333e-12   -1.11916e-11   -1.77793e-11   -1.1881e-11   5.47514e-12   1.17004e-11   -4.64704e-11   1.45323e-11   2.71364e-12   -2.83037e-13   -9.03112e-13   2.99811e-10   2.73982e-10   1.20675e-12   4.12016e-12   2.13731e-12   -1.94784e-12   -1.52399e-12   7.79586e-11   -2.97369e-10   2.62475e-12   2.64401e-10   3.6884e-13   3.24457e-12   1.94355e-12   -4.64352e-13   2.61138e-12   -2.24201e-10   -2.99459e-12   3.02284e-12   1.4226e-10   4.2602e-11   2.11556e-11   -5.18497e-12   -1.18917e-11   2.01014e-12   1.58091e-12   -1.03071e-12   4.65151e-18   -1.0307e-12   3.46656e-14   2.46155e-12   2.61352e-10   1.02194e-10   2.64076e-10   -1.60963e-12   2.56513e-10   7.90516e-13   1.08707e-10   2.56894e-10   -2.32716e-13   2.61938e-10   -9.01982e-11   1.00485e-10   -5.44957e-13   1.30922e-12   -2.60968e-10   1.03627e-12   6.98506e-15   -1.99879e-12   2.34288e-11   7.11373e-10   -7.51834e-12   -9.14315e-11   2.46202e-10   -6.47719e-10   1.03128e-12   2.61332e-10   -6.42817e-14   -2.64232e-10   2.5954e-10   1.91317e-12   -1.09894e-12   -6.00772e-10   -1.37774e-12   1.03348e-12   7.47149e-12   -1.16993e-09   1.06953e-10   2.89562e-12   3.13813e-16   -2.69603e-10   -1.6635e-12   -1.00901e-12   2.58755e-10   1   -2.61375e-10   4.65151e-18   2.61226e-10   -2.61375e-10   -2.61387e-10   -4.21333e-12   -2.61375e-10   -1.58443e-13   1.49209e-13   1.54192e-13   -2.05306e-12   7.6096e-12   6.62002e-18   -2.62822e-10   -2.61568e-10   4.65151e-18   4.65151e-18   6.62002e-18   1.4687e-13   -1.16793e-13   -1.24042e-13   -2.61197e-10   1.5799e-12   1.44957e-13   6.62002e-18   2.32618e-13   3.0534e-12   3.62232e-12   -2.18714e-11   2.44303e-10   6.69896e-11   4.66199e-11   -8.90183e-11   1.76937e-10   9.66495e-12   3.41383e-10   -6.2962e-10   -6.18807e-10   
0.000598331   -0.000621045   -0.00249362   5.98735e-05   -0.000135085   -5.61678e-06   -0.000205708   0.00014288   0.000105931   5.38352e-05   2.45671e-05   -0.000461592   -0.000956683   -0.000626492   -7.53289e-06   -3.21362e-05   -2.23653e-05   0.000104654   0.000554059   -4.10051e-05   0.000278056   6.56019e-06   -0.000108678   0.000341169   2.45157e-05   -0.00017899   -4.5361e-05   -0.00011911   6.51292e-05   0.000105493   0.000165945   0.000107411   0.000120305   -9.74995e-05   -7.56791e-07   3.77859e-05   6.43935e-05   0.000198633   0.000105371   7.2202e-05   0.00110411   -0.000665713   0.000199026   3.173e-05   6.95663e-06   -3.59349e-05   -0.000832684   7.06063e-05   1.65186e-06   -4.87659e-05   -4.23122e-06   -4.03064e-05   6.57743e-05   -0.00137652   0.00311756   1.29296e-05   5.48255e-05   2.37285e-07   -0.000770601   -6.64601e-06   -6.46479e-05   4.14724e-05   -0.000918888   -0.000148985   7.08933e-06   -4.48019e-05   0.000185039   -0.000218484   0.000141004   -0.000164248   0.000106377   5.27221e-05   -3.346e-06   2.58755e-10   -3.34704e-06   -7.4761e-07   -0.000628044   -2.31431e-06   0.000265984   -0.000167171   -0.00149231   -0.00134242   -3.22346e-05   -0.000427656   -0.0012634   -0.000252331   0.000453298   -0.00167057   -0.00127399   0.000575055   -0.000364206   0.00184235   -0.000499693   -0.000310323   0.000280558   0.00159153   0.000734013   0.00198344   0.00127042   -0.000810341   -0.000537905   -0.00199686   -0.000760146   0.000388882   8.80959e-05   0.000360356   -0.000510557   0.000337735   -0.000983086   0.000414598   -0.000389976   0.000813187   0.00103522   0.000459487   0.00116399   2.97216e-08   -0.00124272   0.000150464   -0.000953704   1   2.58755e-10   5.43381e-06   2.58755e-10   -3.19962e-05   5.43378e-06   -5.65863e-06   -0.000166182   5.43381e-06   -2.98539e-05   2.32963e-05   2.87259e-05   -8.82226e-05   1.18511e-05   -7.91866e-10   -3.94977e-06   -4.37127e-06   2.58755e-10   2.58755e-10   -7.91866e-10   -1.15699e-05   8.82573e-06   7.70698e-06   -2.24221e-05   -0.000275986   -8.99683e-06   -7.91866e-10   -1.44324e-05   7.18912e-05   0.000166594   -2.33464e-05   0.000117877   0.000227259   3.28997e-05   -0.00182198   -0.00530691   0.00350381   0.000354439   0.00277159   0.00357612   
0.000201594   0.000552195   -0.00338754   7.29766e-05   0.000268357   8.75103e-05   -0.000162915   0.000216749   0.000156423   9.57961e-05   -1.84626e-05   -0.000444662   -0.000953878   -0.000637897   -7.36743e-05   -0.000145332   -0.000164738   -0.000108178   0.000514409   0.000153365   0.00218739   -0.000170091   -0.000155984   0.00169547   -1.86788e-05   -7.38153e-05   -0.000860824   -0.000502692   -0.000237536   -0.000177172   -0.000108687   -9.84506e-05   9.01276e-06   -0.000397161   -0.000140813   -0.00011371   -6.86296e-05   -3.81561e-06   -5.13712e-05   2.86748e-05   0.00153512   -0.00087855   0.000479999   0.000580005   1.06895e-05   -1.48921e-05   -0.000590311   0.000303935   3.12191e-05   4.71022e-05   5.58172e-05   5.77653e-06   9.67735e-05   -0.0011983   0.00276921   0.000363211   8.64077e-05   -3.01246e-06   -0.00114643   5.53616e-05   1.77603e-05   -2.25028e-05   -0.000270004   -0.000293917   6.10902e-05   -0.000245422   0.000509951   -0.000348766   -4.46882e-05   -0.000173334   0.000132041   8.11782e-05   -0.000230093   -1.00901e-12   -0.000230093   -8.51893e-07   -0.000647235   4.01798e-06   -0.000333577   0.000197708   -0.00118492   -0.0012352   -4.23237e-05   -0.00192354   -0.00139529   -0.00031429   0.000451182   -0.000595543   -0.00223904   0.000519414   -0.000505412   0.00172077   -0.000269492   -0.000485586   0.000519545   0.00184572   0.00150057   0.00216143   0.00219162   -0.000971567   -0.00101513   -0.00209516   -0.000783552   0.000399814   4.73326e-05   0.000340913   -0.000482071   0.000515793   -0.00165213   0.000547813   -0.000742436   0.000897796   0.0020275   -0.000256965   0.00168019   4.94241e-08   -0.00218758   0.000165217   1   -0.000953704   -1.00901e-12   5.64471e-06   -1.00901e-12   -2.57645e-05   5.64569e-06   -5.89193e-06   -0.000335345   5.64471e-06   -2.39587e-05   1.745e-05   2.30836e-05   -9.79784e-05   9.56708e-05   -1.16054e-11   -1.46292e-05   -1.33693e-05   -1.00901e-12   -1.00901e-12   -1.16054e-11   -8.37395e-06   6.80898e-06   7.81482e-06   -1.99404e-05   -0.000326107   -9.119e-06   -1.16054e-11   -1.46275e-05   0.000207093   0.000146932   -6.34974e-05   -0.000220969   -0.000131552   -0.00013105   -0.0017979   -0.0027885   0.004269   -0.000552421   0.00188749   0.00197311   
0.000378796   -0.000494897   -0.000668122   4.16545e-06   -8.95233e-05   9.81833e-06   -2.38319e-05   3.25887e-05   2.00248e-05   -1.62127e-05   2.63338e-05   -1.09035e-05   -2.39506e-05   -3.78748e-05   -2.50553e-05   -6.64377e-05   -9.99648e-05   -6.1975e-05   -2.04326e-07   1.42881e-05   0.000203575   -1.27991e-05   -4.64929e-05   0.000290031   -1.03606e-05   -6.87029e-05   7.12716e-05   2.63486e-05   0.000110752   0.000158001   6.2237e-05   -6.43798e-06   6.4831e-05   -7.9656e-06   9.37441e-05   0.0001212   6.77771e-05   0.000132295   1.35113e-05   7.96348e-06   0.000647379   -0.0003812   0.000223627   -2.0085e-06   -1.73721e-06   3.56634e-06   -0.000196544   -4.10505e-05   -5.4558e-06   -9.94825e-06   -1.22144e-05   -3.38992e-06   1.25806e-05   3.38543e-05   -0.000323809   -1.83556e-05   5.56982e-06   -3.04491e-06   8.50871e-06   -1.27498e-05   -1.24818e-05   3.66867e-05   -5.32548e-06   2.137e-05   -2.37608e-05   0.000137316   0.000175232   -5.82721e-05   9.14988e-05   -5.61049e-05   -6.81962e-06   1.62745e-06   2.57723e-06   -1.6635e-12   2.57776e-06   -4.17399e-08   -0.000644411   5.41289e-08   0.000113764   -0.00021381   0.000160498   0.000136724   -7.7555e-06   -0.000679273   0.000140052   -0.000333036   0.00040264   -0.000429614   -0.00011795   0.000437467   -0.000351832   0.000641757   -0.000430197   -0.000343961   0.000342668   0.000576638   -1.16525e-05   0.00065231   8.60589e-05   0.000130813   -0.000306996   -0.000641691   -0.000411732   0.000370331   3.81435e-05   0.000378994   -0.000400067   0.000364288   -6.40722e-05   0.000387652   -0.000395426   -0.000243043   0.000364962   0.000143789   -0.000153432   8.0288e-09   0.000168875   1   0.000165217   0.000150464   -1.6635e-12   5.28155e-06   -1.6635e-12   -3.22446e-05   5.28259e-06   -5.49205e-06   0.000340639   5.28155e-06   -3.00697e-05   2.36428e-05   2.89235e-05   1.79133e-05   1.00848e-05   -2.75301e-12   -6.54954e-06   -1.95771e-06   -1.6635e-12   -1.6635e-12   -2.75301e-12   2.41923e-07   -1.36951e-07   8.76587e-08   5.80213e-08   -7.17106e-05   -1.00874e-07   -2.75301e-12   -1.63157e-07   5.39353e-05   -2.28977e-06   -1.02729e-05   8.60037e-05   0.000104708   2.60081e-05   -0.000306862   -0.00818001   0.00428798   -0.000163218   0.0014646   0.0021325   
0.000470673   0.00154868   -0.0148385   0.000330536   -0.000938108   -0.000212805   -0.00614496   0.000722681   0.000571358   0.000415203   0.00022389   -0.0010953   -0.00146738   -0.00109766   -6.82589e-05   -0.000217874   -0.000239138   9.99617e-06   0.000439453   0.00110169   0.00276622   -0.000133941   -0.000144617   0.00246907   7.9987e-05   -0.000232001   -0.00207434   -0.00106481   -0.000442423   -0.00025373   -2.39309e-05   -5.59255e-05   3.93253e-05   -0.00108103   -0.000421349   -0.000304523   -8.65586e-05   3.80042e-05   -5.61987e-05   4.62616e-05   0.00134635   -0.000654896   0.000599381   0.000284948   3.95683e-05   8.08153e-06   -0.0076712   0.000371049   -3.69935e-06   -0.000687502   -4.41952e-05   -0.00180775   0.000323781   -0.00589971   0.00687449   0.00043733   -0.000403029   -9.39393e-05   -0.00294786   -6.09572e-05   -0.00173528   0.000165947   -0.0028496   -0.000732652   0.000124822   -0.00102195   -0.000863346   -0.000542458   -3.09627e-05   -0.000664238   6.66474e-05   -0.000218171   -1.10013e-05   -2.69603e-10   -1.10013e-05   -1.87568e-07   -0.000667227   7.76156e-06   -0.00310092   -0.000218353   -0.00221574   -0.0015248   -0.00021573   -0.00097147   -0.0023423   0.00147705   0.00034725   0.00192988   -7.55115e-05   0.00250569   -0.000550705   -0.000425219   -0.000295781   0.00126549   0.000429286   3.48408e-05   -0.00134112   -0.000478466   0.00013731   0.000815927   0.00122153   -2.14601e-05   0.00109889   0.000371477   0.00187665   0.000305641   -0.00235586   0.000578398   -0.000282152   0.000475716   -0.000966703   -0.000600938   -0.00161825   -0.00278037   0.00205822   1.31626e-07   1   0.000168875   -0.00218758   -0.00124272   -2.69603e-10   -1.68121e-06   -2.69603e-10   -5.05641e-05   -1.68023e-06   1.72461e-06   -0.00123159   -1.68121e-06   -4.87453e-05   4.86106e-05   4.69034e-05   -0.000164615   0.000161974   -2.49887e-10   1.10365e-05   5.27737e-06   -2.69603e-10   -2.69603e-10   -2.49887e-10   -0.000151998   0.00011547   9.87978e-05   -0.000290547   0.00086234   -0.000115344   -2.49887e-10   -0.000185039   0.00019677   0.000281647   -0.000171982   -0.000283135   0.000106024   -0.000560898   -0.00158415   -0.00477266   0.00829389   -0.00333152   0.00490626   0.00558513   
-1.17935e-06   2.01937e-06   -9.47681e-06   1.83461e-07   -6.39675e-07   3.08281e-07   1.08765e-07   4.10406e-07   2.69749e-07   1.53984e-07   1.41382e-08   1.19101e-07   2.54123e-08   1.74667e-08   -4.26643e-09   -1.05448e-07   -1.58703e-07   -1.83888e-07   2.97044e-08   -5.35935e-08   -4.93737e-08   5.16579e-08   -7.14928e-08   4.19073e-09   4.86062e-08   -3.84272e-08   -1.08773e-06   -4.55723e-07   -2.07021e-07   -1.01819e-07   -7.49688e-09   5.69679e-08   -1.02549e-09   -4.93127e-07   -1.25051e-07   -6.93373e-08   -3.11151e-08   2.99022e-08   6.50617e-08   2.58699e-08   -1.03742e-07   1.46439e-07   8.01691e-09   4.45847e-08   1.8298e-08   -3.43049e-08   1.77273e-06   1.62629e-07   -9.32751e-09   1.64609e-07   -3.92911e-08   1.64129e-07   1.80712e-07   3.82053e-07   6.95592e-07   3.45718e-08   3.4229e-07   -1.9224e-08   3.2784e-07   -5.03709e-08   1.03481e-07   2.11369e-07   4.14287e-08   -3.5199e-07   4.99487e-08   1.9783e-07   2.67631e-08   2.73822e-08   -1.69815e-08   6.91446e-08   1.37769e-08   1.4137e-07   -5.24278e-09   3.13813e-16   -6.28823e-09   -1.16662e-09   -8.32877e-09   -2.47467e-09   3.99864e-07   1.41943e-08   6.03822e-08   2.79118e-08   -6.22541e-08   2.60684e-07   5.99932e-08   -6.28421e-08   1.87865e-08   -6.11792e-07   2.65386e-07   -7.76285e-08   -7.2627e-09   9.28155e-08   4.53132e-09   -8.79423e-08   2.74268e-08   -7.29849e-09   -3.49338e-07   1.56625e-08   -4.1036e-07   -1.13002e-07   -1.47998e-07   -1.05658e-08   -7.2606e-08   5.20327e-09   -6.66655e-08   6.18803e-09   -7.95517e-09   1.26962e-09   3.48813e-07   1.79806e-07   1.70318e-08   1.89585e-07   -3.4516e-07   5.16214e-07   -3.36227e-08   1   1.31626e-07   8.0288e-09   4.94241e-08   2.97216e-08   3.13813e-16   1.54421e-09   3.13813e-16   -2.25976e-09   1.54419e-09   -1.08037e-09   6.02496e-08   1.54421e-09   -2.04651e-09   -3.02247e-10   -6.64086e-11   7.8084e-09   2.12135e-09   -1.04553e-09   -2.12427e-09   -4.36291e-08   3.13813e-16   3.13813e-16   -1.04553e-09   1.00347e-08   -6.58119e-09   -2.18457e-10   7.64936e-09   -4.44285e-08   -9.6464e-10   -1.04553e-09   -1.54683e-09   9.64084e-09   -9.35894e-09   -7.11485e-08   -6.51873e-09   -5.08039e-08   1.22618e-08   -1.00669e-07   -4.15131e-07   2.10898e-07   1.8313e-07   4.74878e-07   4.39148e-07   
-0.000950609   0.000482446   0.00301011   -6.00047e-05   0.000187745   2.50151e-06   0.00018393   -0.000128272   -7.32611e-05   -5.21899e-06   4.15796e-05   0.000473508   0.000985666   0.000645152   5.25283e-05   0.000103082   0.000120294   1.35555e-07   -0.000571917   -0.000138615   -0.00192183   0.000133375   7.77488e-05   -0.000873151   -4.82671e-05   2.20736e-05   0.000432604   0.000338758   0.000110195   7.29135e-05   4.01396e-05   9.14692e-05   -4.01278e-05   0.000242031   9.78042e-05   7.90259e-05   2.41954e-05   -6.49548e-05   4.02132e-05   -4.05226e-05   -0.0010775   0.000812784   -0.000440115   -0.000213768   -4.56345e-06   9.60791e-06   0.000860284   -5.02831e-05   2.06092e-06   6.65167e-05   1.16211e-05   3.32292e-05   -6.87172e-05   0.00153584   -0.00319587   -1.39937e-05   -4.69627e-05   8.53336e-07   0.00127664   1.42212e-05   6.19076e-05   1.64825e-05   0.000658078   0.000191146   -3.01241e-05   0.000346333   -6.03481e-05   0.000277559   1.67652e-05   0.000110448   -2.06199e-05   -1.24534e-05   2.56193e-07   2.89562e-12   2.56174e-07   7.43815e-07   0.00062487   2.42795e-07   -8.26534e-05   0.0001421   0.00181045   0.0013877   3.36178e-05   0.00111652   0.0018745   0.000212973   -0.000428955   0.00183172   0.00108146   -0.000580041   0.000346405   -0.00184812   0.000505833   0.000366558   -0.00026634   -0.00152011   -0.000633682   -0.00187494   -0.00118839   0.000616328   0.000428095   0.00195254   0.000734688   -0.000349461   -9.14685e-05   -0.000344063   0.00051935   -0.000344646   0.000882377   -0.000410841   0.000542781   -0.00076803   -0.000696465   -7.75747e-05   1   -3.36227e-08   0.00205822   -0.000153432   0.00168019   0.00116399   2.89562e-12   -5.38395e-06   2.89562e-12   5.35728e-05   -5.38393e-06   5.60595e-06   0.000759258   -5.38395e-06   5.17169e-05   -4.43698e-05   -4.97481e-05   7.23054e-05   -7.59901e-05   -7.37626e-13   1.1253e-05   1.63953e-06   2.89562e-12   2.89562e-12   -7.37626e-13   1.22808e-05   -9.414e-06   -8.42838e-06   2.42143e-05   0.000281982   9.84e-06   -7.37626e-13   1.57846e-05   -0.000160332   -0.00014546   6.36042e-05   0.000134623   -8.65997e-05   0.000106033   0.00208263   0.00555147   -0.00588158   0.000341869   -0.00263853   -0.00277386   
