 |       | tttt      | ttt      | ttWW      | rarettVV      | ttll_MG_high_mll      | ttll_MG_low_mll      | ttH      | QmisID      | CO      | gstr      | HFe      | HFm      | light      | otherfake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | ttZp2500 |
 | gamma_stat_CR1bminus_nJets_bin_4 | 0.0107655 / -0.0103472 | 0.00603731 / -0.00580276 | 0.00487335 / -0.00468402 | 0.00442451 / -0.00425261 | 0.00288948 / -0.00277722 | 0.00168265 / -0.00161728 | 0.00464674 / -0.00446622 | 0.000486921 / -0.000468005 | 0.00390094 / -0.00374939 | 0.00368948 / -0.00354615 | 0.00350069 / -0.00336469 | 0.00376685 / -0.0036205 | 0.0027716 / -0.00266393 | 0.00362494 / -0.00348411 | 1.7537e-08 / -1.68557e-08 | 0.00166079 / -0.00159627 | 0.00112501 / -0.0010813 | 0.00166541 / -0.00160071 | 2.01029e-07 / -1.93219e-07 | 2.74811e-09 / -2.64134e-09 | 2.75183e-09 / -2.64492e-09 | 3.85793e-09 / -3.70805e-09 | 7.13585e-09 / -6.85862e-09 | 0.0606253 / -0.05827 | 4.91049e-08 / -4.71972e-08 | 1.18371e-07 / -1.13772e-07 | 0.0082468 / -0.00792641 |
 | gamma_stat_CR1bminus_nJets_bin_5 | 0.00934152 / -0.008561 | 0.00540204 / -0.00495068 | 0.00387057 / -0.00354717 | 0.00404323 / -0.0037054 | 0.00199427 / -0.00182765 | 0.00165188 / -0.00151386 | 0.00412976 / -0.0037847 | 0.00114645 / -0.00105066 | 0.00218114 / -0.0019989 | 0.00565442 / -0.00518197 | 0.00225283 / -0.0020646 | 0.00267928 / -0.00245542 | 0.00212682 / -0.00194912 | 0.00100738 / -0.000923212 | 3.82177e-08 / -3.50245e-08 | 0.0016862 / -0.00154532 | 0.000813936 / -0.000745929 | 0.00111902 / -0.00102553 | 4.38094e-07 / -4.01489e-07 | 5.98883e-09 / -5.48844e-09 | 5.99693e-09 / -5.49587e-09 | 8.4074e-09 / -7.70493e-09 | 1.55508e-08 / -1.42515e-08 | 3.65089e-08 / -3.34585e-08 | 0.13662 / -0.125205 | 2.57961e-07 / -2.36407e-07 | 0.0124279 / -0.0113895 |
 | gamma_stat_CR1bminus_nJets_bin_6 | 0.0137377 / -0.0114485 | 0.00573015 / -0.00477532 | 0.0059069 / -0.00492262 | 0.00389308 / -0.00324437 | 0.0022369 / -0.00186416 | 0.00485422 / -0.00404535 | 0.00441606 / -0.0036802 | 0.000726047 / -0.000605064 | 0.000872291 / -0.00072694 | 0.004796 / -0.00399683 | 0.00144947 / -0.00120794 | 0.00139563 / -0.00116307 | 0.000506744 / -0.000422304 | 0.00117021 / -0.00097522 | 8.13653e-08 / -6.78072e-08 | 0.00235912 / -0.00196601 | 0.000768903 / -0.00064078 | 0.00130563 / -0.00108807 | 9.32699e-07 / -7.77282e-07 | 1.27502e-08 / -1.06256e-08 | 1.27674e-08 / -1.064e-08 | 1.78993e-08 / -1.49167e-08 | 3.31076e-08 / -2.75908e-08 | 7.77273e-08 / -6.47755e-08 | 2.27828e-07 / -1.89865e-07 | 0.293272 / -0.244403 | 0.0219798 / -0.0183172 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.318874 / -0.286675 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.210168 / -0.191857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.324632 / -0.308677 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.155077 / -0.147949 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.131032 / -0.132254 | 0.332614 / -0.288354 | 0.602531 / -0.433841 | 0.950886 / -0.55806 | 1.39445 / -0.659479 | 2.34187 / -0.770624 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.296901 / -0.285812 | 0.558774 / -0.424636 | 0.797239 / -0.509369 | 1.01855 / -0.567527 | 1.22653 / -0.610424 | 1.51932 / -0.656734 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.610414 / -0.591032 |
