 |       | tttt      | ttt      | ttWW      | rarettVV      | ttll_MG_high_mll      | ttll_MG_low_mll      | ttH      | QmisID      | CO      | gstr      | HFe      | HFm      | light      | otherfake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | ttZp1500 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.44681e-06 / -2.5033e-06 | 0 / 0 | 4.44089e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.999986 / 0.0325996 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_0__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_3__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.315334 / -0.298558 | 0.315334 / -0.298558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_PtTerm | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.12442 / 0.00520872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0993429 / 0.0188225 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0813626 / 0.00464431 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.35446e-05 / 4.35443e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00291694 / -0.99998 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -7.34335e-10 / 7.34334e-10 | -5.43885e-10 / 5.43884e-10 | -1.63957e-09 / 1.63957e-09 | -1.90949e-09 / 1.90949e-09 | -9.5601e-10 / 9.5601e-10 | 1.65845e-08 / -1.65845e-08 | 6.9276e-08 / -6.92759e-08 | 0 / 0 |
 | gamma_stat_CR1bminus_nJets_bin_0 | 0.00185349 / -0.00182926 | 0.00319016 / -0.00314846 | 0.00326947 / -0.00322673 | 0.00432465 / -0.00426812 | 0.00576713 / -0.00569175 | 0.00674056 / -0.00665246 | 0.00407415 / -0.0040209 | 0.0105482 / -0.0104103 | 0.00647098 / -0.0063864 | 0.00578026 / -0.0057047 | 0.0057461 / -0.00567099 | 0.00587102 / -0.00579428 | 0.00664019 / -0.00655339 | 0.00569107 / -0.00561669 | 0.0129792 / -0.0128096 | 0.00885804 / -0.00874225 | 0.00928574 / -0.00916436 | 0.00935684 / -0.00923453 | 0.0204935 / -0.0202256 | 0.0204939 / -0.020226 | 9.43677e-10 / -9.31342e-10 | 1.32209e-09 / -1.30481e-09 | 2.44494e-09 / -2.41299e-09 | 5.7411e-09 / -5.66606e-09 | 1.68604e-08 / -1.66401e-08 | 4.11694e-08 / -4.06312e-08 | 0.00159838 / -0.00157749 |
 | gamma_stat_CR1bminus_nJets_bin_1 | 0.00384984 / -0.00379498 | 0.00523391 / -0.00515932 | 0.00607295 / -0.00598641 | 0.00556614 / -0.00548682 | 0.00645768 / -0.00636566 | 0.00600932 / -0.00592368 | 0.00588624 / -0.00580236 | 0.00566129 / -0.00558062 | 0.00545927 / -0.00538148 | 0.00643343 / -0.00634176 | 0.0071698 / -0.00706763 | 0.00641129 / -0.00631993 | 0.00521591 / -0.00514159 | 0.00509827 / -0.00502562 | 0.00607717 / -0.00599057 | 0.00615567 / -0.00606795 | 0.0062756 / -0.00618617 | 0.0059746 / -0.00588946 | 7.20106e-08 / -7.09845e-08 | 9.84065e-10 / -9.70043e-10 | 0.0215243 / -0.0212175 | 1.38292e-09 / -1.36321e-09 | 2.55744e-09 / -2.52099e-09 | 6.00525e-09 / -5.91968e-09 | 1.76362e-08 / -1.73849e-08 | 4.30636e-08 / -4.24499e-08 | 0.00391616 / -0.00386036 |
 | gamma_stat_CR1bminus_nJets_bin_2 | 0.00612322 / -0.00601863 | 0.00660611 / -0.00649327 | 0.00674909 / -0.00663381 | 0.00665328 / -0.00653964 | 0.00582966 / -0.00573009 | 0.00572663 / -0.00562881 | 0.00644746 / -0.00633733 | 0.00379498 / -0.00373015 | 0.00296367 / -0.00291304 | 0.00514043 / -0.00505262 | 0.0054843 / -0.00539062 | 0.00595413 / -0.00585243 | 0.00447054 / -0.00439418 | 0.00724436 / -0.00712062 | 0.0019074 / -0.00187482 | 0.00451621 / -0.00443907 | 0.00420008 / -0.00412834 | 0.00398223 / -0.00391421 | 8.80707e-08 / -8.65664e-08 | 1.20354e-09 / -1.18298e-09 | 1.20724e-09 / -1.18662e-09 | 0.0259236 / -0.0254808 | 3.12781e-09 / -3.07438e-09 | 7.34457e-09 / -7.21911e-09 | 2.15695e-08 / -2.12011e-08 | 5.26678e-08 / -5.17682e-08 | 0.00595829 / -0.00585651 |
 | gamma_stat_CR1bminus_nJets_bin_3 | 0.0083533 / -0.00815512 | 0.00683394 / -0.00667181 | 0.00615293 / -0.00600696 | 0.00574776 / -0.00561139 | 0.00428196 / -0.00418037 | 0.00365781 / -0.00357103 | 0.00575352 / -0.00561702 | 0.00207389 / -0.00202469 | 0.00847359 / -0.00827256 | 0.00372479 / -0.00363642 | 0.00348628 / -0.00340357 | 0.00362018 / -0.00353429 | 0.00720759 / -0.00703659 | 0.00490453 / -0.00478817 | 0.000391138 / -0.000381859 | 0.00217891 / -0.00212722 | 0.00224934 / -0.00219598 | 0.00262554 / -0.00256325 | 1.22073e-07 / -1.19177e-07 | 1.66819e-09 / -1.62861e-09 | 1.67333e-09 / -1.63363e-09 | 2.34433e-09 / -2.28871e-09 | 0.0363532 / -0.0354907 | 1.01801e-08 / -9.9386e-09 | 2.98969e-08 / -2.91877e-08 | 7.30015e-08 / -7.12696e-08 | 0.00760382 / -0.00742342 |
 | gamma_stat_CR1bminus_nJets_bin_4 | 0.00997042 / -0.00958189 | 0.00603951 / -0.00580416 | 0.00488155 / -0.00469133 | 0.00442545 / -0.004253 | 0.00309535 / -0.00297473 | 0.00203559 / -0.00195627 | 0.00461379 / -0.004434 | 0.000486787 / -0.000467818 | 0.0039006 / -0.0037486 | 0.00369039 / -0.00354658 | 0.00350025 / -0.00336385 | 0.00376696 / -0.00362017 | 0.00277128 / -0.00266329 | 0.00362479 / -0.00348353 | 1.75295e-08 / -1.68464e-08 | 0.00166065 / -0.00159593 | 0.00130551 / -0.00125464 | 0.00166494 / -0.00160006 | 2.00829e-07 / -1.93003e-07 | 2.74444e-09 / -2.6375e-09 | 2.75289e-09 / -2.64562e-09 | 3.8568e-09 / -3.7065e-09 | 7.13239e-09 / -6.85445e-09 | 0.060628 / -0.0582654 | 4.91853e-08 / -4.72686e-08 | 1.20099e-07 / -1.15419e-07 | 0.00825757 / -0.00793579 |
 | gamma_stat_CR1bminus_nJets_bin_5 | 0.0082171 / -0.00752756 | 0.0053957 / -0.00494292 | 0.00387125 / -0.00354639 | 0.00403787 / -0.00369903 | 0.00227447 / -0.00208361 | 0.00219708 / -0.00201271 | 0.00409239 / -0.00374898 | 0.00114437 / -0.00104834 | 0.0021776 / -0.00199487 | 0.0056471 / -0.00517323 | 0.00224908 / -0.00206035 | 0.00267524 / -0.00245075 | 0.0021233 / -0.00194513 | 0.00100579 / -0.000921389 | 3.81425e-08 / -3.49418e-08 | 0.00168346 / -0.0015422 | 0.000944821 / -0.000865537 | 0.00111698 / -0.00102325 | 4.36984e-07 / -4.00315e-07 | 5.97163e-09 / -5.47053e-09 | 5.99002e-09 / -5.48737e-09 | 8.39201e-09 / -7.6878e-09 | 1.55194e-08 / -1.42171e-08 | 3.64418e-08 / -3.33838e-08 | 0.136666 / -0.125198 | 2.61324e-07 / -2.39395e-07 | 0.012425 / -0.0113823 |
 | gamma_stat_CR1bminus_nJets_bin_6 | 0.0118067 / -0.0098291 | 0.00566536 / -0.00471644 | 0.00584786 / -0.00486838 | 0.00384848 / -0.00320388 | 0.00241512 / -0.0020106 | 0.00609842 / -0.00507697 | 0.00432709 / -0.00360232 | 0.000717377 / -0.00059722 | 0.000862039 / -0.000717651 | 0.00474119 / -0.00394707 | 0.00143237 / -0.00119246 | 0.00137938 / -0.00114834 | 0.000500773 / -0.000416896 | 0.00115651 / -0.000962801 | 8.03814e-08 / -6.69179e-08 | 0.00233139 / -0.00194089 | 0.000883547 / -0.000735557 | 0.00129003 / -0.00107396 | 9.20898e-07 / -7.66652e-07 | 1.25846e-08 / -1.04767e-08 | 1.26233e-08 / -1.0509e-08 | 1.76853e-08 / -1.47231e-08 | 3.27054e-08 / -2.72274e-08 | 7.67973e-08 / -6.39341e-08 | 2.25538e-07 / -1.87762e-07 | 0.294156 / -0.244886 | 0.0217517 / -0.0181084 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.300458 / -0.276836 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.210248 / -0.192106 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.283691 / -0.268416 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.157255 / -0.15085 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.217373 / -0.217113 | 0.217373 / -0.217113 | 0.217373 / -0.217113 | 0.217373 / -0.217113 | 0.217373 / -0.217113 | 0.217373 / -0.217113 | 0.217373 / -0.217113 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128957 / -0.128741 | 0.319007 / -0.275165 | 0.566219 / -0.410788 | 0.877398 / -0.527658 | 1.26435 / -0.62485 | 2.07985 / -0.736686 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.276122 / -0.267964 | 0.506114 / -0.395998 | 0.707586 / -0.474408 | 0.889196 / -0.528656 | 1.05595 / -0.56903 | 1.28865 / -0.613803 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 21.8668 / -20.5098 |
