 |       | tttt      | ttt      | ttWW      | rarettVV      | ttll_MG_high_mll      | ttll_MG_low_mll      | ttH      | QmisID      | CO      | gstr      | HFe      | HFm      | light      | otherfake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | ttZp1500 |
 | FT_EFF_Eigen_B_8__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_10__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_0__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.145572 / 0.145864 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.280918 / -0.280719 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttH Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0977613 / -0.097767 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H parton showering | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000420634 / -1.62363e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.000304711 / 5.28097e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.23685e-05 / 1.23691e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | CO ShapeSyst | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125559 / 0.00230636 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_BJES_Response | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_7 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / -1.11022e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | EG_RESOLUTION_ALL | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -4.96565e-06 / 4.98578e-06 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Mixed2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Modelling3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.11022e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.315334 / -0.298558 | 0.315334 / -0.298558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_RelativeNonClosure_AF3 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.121146 / 0.00507523 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.101401 / 0.0192046 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0877921 / 0.00500372 | 0 / 0 | 0.338698 / 0.0182524 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 9.50946e-05 / -9.50938e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_Light_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.33067e-16 / -3.33067e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.72449e-10 / 2.72448e-10 | -1.58659e-10 / 1.58659e-10 | -2.31737e-10 / 2.31737e-10 | -1.01613e-09 / 1.01613e-09 | -7.93227e-09 / 7.93226e-09 | -2.62561e-08 / 2.6256e-08 | 1.77601e-07 / -1.77601e-07 | 0 / 0 |
 | gamma_stat_CR1bplus_nJets_bin_0 | 0.00143985 / -0.00142401 | 0.00308647 / -0.00305251 | 0.00325168 / -0.0032159 | 0.00375665 / -0.00371532 | 0.00508192 / -0.005026 | 0.00551149 / -0.00545085 | 0.00354439 / -0.00350539 | 0.00739763 / -0.00731624 | 0.00455256 / -0.00450247 | 0.00523742 / -0.0051798 | 0.00525941 / -0.00520154 | 0.00561568 / -0.0055539 | 0.00594736 / -0.00588192 | 0.00544285 / -0.00538296 | 0.0112596 / -0.0111357 | 0.00778048 / -0.00769488 | 0.00791004 / -0.00782302 | 0.00751885 / -0.00743612 | 4.22216e-08 / -4.17571e-08 | 0.0179863 / -0.0177884 | 4.5575e-10 / -4.50736e-10 | 6.85358e-10 / -6.77818e-10 | 1.20744e-09 / -1.19416e-09 | 2.53615e-09 / -2.50825e-09 | 7.04665e-09 / -6.96912e-09 | 1.92971e-08 / -1.90848e-08 | 0.00136177 / -0.00134679 |
 | gamma_stat_CR1bplus_nJets_bin_1 | 0.00311063 / -0.00307201 | 0.00451171 / -0.0044557 | 0.00554745 / -0.00547859 | 0.00543161 / -0.00536418 | 0.00558134 / -0.00551206 | 0.00657473 / -0.00649311 | 0.00499493 / -0.00493293 | 0.00633046 / -0.00625188 | 0.00599882 / -0.00592435 | 0.00659972 / -0.00651779 | 0.00622324 / -0.00614599 | 0.00539893 / -0.00533191 | 0.00547475 / -0.00540679 | 0.0059844 / -0.00591012 | 0.0056012 / -0.00553167 | 0.00556842 / -0.00549929 | 0.00560179 / -0.00553225 | 0.00579708 / -0.00572512 | 4.36787e-08 / -4.31365e-08 | 4.64094e-10 / -4.58333e-10 | 0.0186984 / -0.0184663 | 7.09011e-10 / -7.00209e-10 | 1.24911e-09 / -1.23361e-09 | 2.62368e-09 / -2.59111e-09 | 7.28984e-09 / -7.19935e-09 | 1.99631e-08 / -1.97153e-08 | 0.00299622 / -0.00295902 |
 | gamma_stat_CR1bplus_nJets_bin_2 | 0.00556584 / -0.00547986 | 0.00565948 / -0.00557205 | 0.0053813 / -0.00529817 | 0.00559519 / -0.00550875 | 0.00524756 / -0.0051665 | 0.00378617 / -0.00372768 | 0.00569853 / -0.00561051 | 0.00338675 / -0.00333443 | 0.00586822 / -0.00577757 | 0.00529405 / -0.00521227 | 0.00527376 / -0.0051923 | 0.00504348 / -0.00496557 | 0.00567791 / -0.0055902 | 0.00423456 / -0.00416914 | 0.00164305 / -0.00161767 | 0.00377552 / -0.00371719 | 0.00379338 / -0.00373479 | 0.0037014 / -0.00364422 | 0.0233834 / -0.0230222 | 5.80166e-10 / -5.71204e-10 | 5.89398e-10 / -5.80293e-10 | 0.0233837 / -0.0230225 | 1.56152e-09 / -1.5374e-09 | 3.27987e-09 / -3.22921e-09 | 9.11306e-09 / -8.97229e-09 | 2.4956e-08 / -2.45705e-08 | 0.00452722 / -0.00445729 |
 | gamma_stat_CR1bplus_nJets_bin_3 | 0.00766337 / -0.00749206 | 0.00632463 / -0.00618325 | 0.00548055 / -0.00535804 | 0.00522443 / -0.00510764 | 0.00391222 / -0.00382477 | 0.00463048 / -0.00452697 | 0.00566566 / -0.00553901 | 0.00212207 / -0.00207464 | 0.00452362 / -0.0044225 | 0.00315723 / -0.00308665 | 0.00355161 / -0.00347221 | 0.00441739 / -0.00431864 | 0.00284864 / -0.00278496 | 0.00402057 / -0.00393069 | 5.32178e-09 / -5.20281e-09 | 0.00241137 / -0.00235746 | 0.00224404 / -0.00219388 | 0.00230742 / -0.00225584 | 8.07492e-08 / -7.89441e-08 | 8.57974e-10 / -8.38794e-10 | 8.71626e-10 / -8.52141e-10 | 1.31075e-09 / -1.28145e-09 | 0.0341436 / -0.0333804 | 4.85042e-09 / -4.74199e-09 | 1.34768e-08 / -1.31755e-08 | 3.69059e-08 / -3.60809e-08 | 0.00716674 / -0.00700654 |
 | gamma_stat_CR1bplus_nJets_bin_4 | 0.0101706 / -0.00974022 | 0.00659654 / -0.00631738 | 0.005069 / -0.00485449 | 0.00459221 / -0.00439787 | 0.00348648 / -0.00333894 | 0.00211313 / -0.0020237 | 0.00546221 / -0.00523106 | 0.00215104 / -0.00206001 | 0.0014471 / -0.00138586 | 0.00200816 / -0.00192318 | 0.00206896 / -0.00198141 | 0.00283597 / -0.00271595 | 0.00227736 / -0.00218098 | 0.00280928 / -0.0026904 | 0.000274836 / -0.000263205 | 0.00152683 / -0.00146221 | 0.0014609 / -0.00139908 | 0.00204799 / -0.00196133 | 1.62951e-07 / -1.56055e-07 | 1.73138e-09 / -1.65811e-09 | 1.75893e-09 / -1.6845e-09 | 2.64509e-09 / -2.53315e-09 | 4.66004e-09 / -4.46283e-09 | 0.0658858 / -0.0630976 | 2.7196e-08 / -2.60451e-08 | 7.44759e-08 / -7.13242e-08 | 0.0122127 / -0.0116959 |
 | gamma_stat_CR1bplus_nJets_bin_5 | 0.0156766 / -0.0140857 | 0.00706686 / -0.00634971 | 0.00679817 / -0.00610829 | 0.00476954 / -0.00428553 | 0.00327112 / -0.00293917 | 0.00128974 / -0.00115886 | 0.00525528 / -0.00472197 | 0.00159183 / -0.00143029 | 0.00317129 / -0.00284947 | 0.000492356 / -0.000442392 | 0.00154309 / -0.0013865 | 0.00133822 / -0.00120242 | 0.00154795 / -0.00139087 | 0.00538981 / -0.00484285 | 2.75035e-08 / -2.47125e-08 | 0.00171775 / -0.00154343 | 0.00126685 / -0.00113829 | 0.00177298 / -0.00159305 | 4.1732e-07 / -3.74971e-07 | 4.4341e-09 / -3.98413e-09 | 4.50465e-09 / -4.04752e-09 | 6.77411e-09 / -6.08667e-09 | 1.19344e-08 / -1.07233e-08 | 2.50675e-08 / -2.25236e-08 | 0.165989 / -0.149144 | 1.90734e-07 / -1.71378e-07 | 0.0169596 / -0.0152386 |
 | gamma_stat_CR1bplus_nJets_bin_6 | 0.0151796 / -0.0120483 | 0.00615394 / -0.00488451 | 0.00502172 / -0.00398584 | 0.00356239 / -0.00282755 | 0.00263592 / -0.00209219 | 0.00164241 / -0.00130362 | 0.00416556 / -0.00330629 | 0.000333028 / -0.000264331 | 0.000558792 / -0.000443525 | 0.00127035 / -0.00100831 | 0.00162039 / -0.00128614 | 0.0010321 / -0.000819198 | 0.00229999 / -0.00182555 | 0.00121502 / -0.000964388 | 4.40638e-08 / -3.49744e-08 | 0.00144019 / -0.00114311 | 0.00103315 / -0.000820029 | 0.00154364 / -0.00122522 | 6.68596e-07 / -5.30678e-07 | 7.10395e-09 / -5.63855e-09 | 7.21698e-09 / -5.72827e-09 | 1.08529e-08 / -8.61418e-09 | 1.91203e-08 / -1.51762e-08 | 4.0161e-08 / -3.18766e-08 | 1.11587e-07 / -8.85685e-08 | 0.358755 / -0.284751 | 0.0261925 / -0.0207895 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.300458 / -0.276836 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.210248 / -0.192106 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.283691 / -0.268416 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.157255 / -0.15085 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{+}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.133943 / -0.133866 | 0.133943 / -0.133866 | 0.133943 / -0.133866 | 0.133943 / -0.133866 | 0.133943 / -0.133866 | 0.133943 / -0.133866 | 0.133943 / -0.133866 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128957 / -0.128741 | 0.319007 / -0.275165 | 0.566219 / -0.410788 | 0.877398 / -0.527658 | 1.26435 / -0.62485 | 2.07985 / -0.736686 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.276122 / -0.267964 | 0.506114 / -0.395998 | 0.707586 / -0.474408 | 0.889196 / -0.528656 | 1.05595 / -0.56903 | 1.28865 / -0.613803 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 21.8668 / -20.5098 |
