NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.1436 +0.249002 -0.248986
0.00140565   0.000612617   -0.014431   0.000566054   -0.001202   -0.000476284   -0.0071921   0.00110285   0.000557312   0.000340834   0.000155328   -0.00131158   -0.00155773   -0.00112471   -4.76166e-05   -0.00024617   -0.000247887   3.95501e-05   0.000454041   0.00115708   0.0027946   -0.000183217   -3.82096e-05   0.00246933   3.93068e-05   -0.000216352   -0.00184411   -0.00100667   -0.000444526   -0.000263738   -2.9796e-05   -8.21034e-05   7.28029e-05   -0.00103614   -0.000459864   -0.000339007   -9.79241e-05   1.35912e-05   -8.95125e-05   4.53117e-05   0.00130922   -0.000743013   0.000549615   0.000145828   3.24962e-05   1.97776e-05   -0.0074555   0.000285166   -1.30181e-05   -0.000734845   -5.59389e-05   -0.00173476   0.000296523   -0.0061074   0.00726942   0.000398326   -0.000436407   -8.99524e-05   -0.00311918   -7.01687e-05   -0.001671   0.000157911   -0.00298653   -0.000655735   0.000112224   -0.00106997   -0.000941693   -0.000493269   -3.03453e-05   -0.000659972   3.70862e-05   -0.00025402   -2.89685e-06   -1.27349e-09   -2.89671e-06   -1.24282e-07   -0.000648791   7.75155e-06   -0.00298555   -0.000241917   -0.00235872   -0.00164524   -0.00020899   -0.000852232   -0.00247896   0.00153695   0.000314302   0.00196173   4.85032e-05   0.00254297   -0.000543015   -0.000458885   -0.000283804   0.00132331   0.000401906   -2.79696e-05   -0.00122721   -0.000521595   1.60581e-05   0.000849609   0.0013392   1.93734e-05   0.00115786   0.000345827   0.00193572   0.000285121   -0.00235057   0.000555465   -0.000183733   0.000450673   -0.000961259   -0.000628419   -0.00122897   -0.00270492   0.00206666   1   0.000139726   -0.00233243   -0.00136544   -1.27349e-09   -2.5318e-06   -1.27349e-09   -4.92886e-05   -2.53208e-06   2.55796e-06   -0.00133208   -2.5318e-06   -4.73903e-05   4.95286e-05   4.69852e-05   -0.000167029   0.000162095   4.33504e-09   1.10835e-05   1.3473e-05   -1.27349e-09   -1.27349e-09   4.33504e-09   -0.000155788   0.000118073   0.000100249   -0.000296307   0.000845891   -0.000117098   4.33504e-09   -0.000187871   0.000165027   0.000283396   -0.0001832   -0.000288267   0.000306617   -0.000569527   -0.00159508   -0.00449342   0.00815151   -0.00340459   0.00486203   0.00571778   
-0.00125215   0.000777203   0.00295349   -8.78318e-05   0.000242251   4.16692e-05   0.000228422   -0.000183056   -4.95293e-05   3.10342e-05   6.51755e-05   0.000538293   0.00101141   0.000644187   5.33566e-05   0.000114494   0.000131304   2.87271e-06   -0.000562999   -0.000147873   -0.00191201   0.000151943   4.53814e-05   -0.000883968   -3.03765e-05   1.98293e-05   0.000358399   0.00032027   0.000108376   7.26836e-05   4.40911e-05   0.000101536   -5.16392e-05   0.000228306   0.000105408   8.49021e-05   2.5989e-05   -6.04249e-05   4.95675e-05   -3.90758e-05   -0.00106072   0.00084503   -0.000427804   -0.000178924   -2.04005e-06   5.85588e-06   0.000839941   -3.03298e-05   4.84708e-06   8.34523e-05   1.53102e-05   4.33572e-05   -6.28283e-05   0.00158224   -0.00320177   -7.59839e-06   -2.39691e-05   1.70139e-06   0.00130141   1.71573e-05   6.90554e-05   1.45568e-05   0.000688294   0.000166994   -2.59143e-05   0.0003281   -4.90802e-05   0.000257229   1.26631e-05   0.00012345   -1.70473e-05   -2.06267e-06   -1.99605e-06   -7.27598e-09   -1.85393e-06   7.64676e-07   0.0006337   4.32072e-07   -8.58552e-05   0.000168743   0.0017962   0.00138724   3.147e-05   0.00109715   0.00187256   0.000231914   -0.000415229   0.00181673   0.00105082   -0.000575827   0.000352301   -0.00175421   0.00050744   0.000366622   -0.000260144   -0.00145736   -0.000664667   -0.00178788   -0.00111385   0.000609702   0.00042864   0.00192949   0.000731136   -0.000346214   -9.25633e-05   -0.000338352   0.00052772   -0.000339832   0.000894331   -0.000398419   0.000552749   -0.000685388   -0.000860312   -8.08347e-05   1   0.00206666   -0.000150679   0.00168584   0.00117415   -7.27598e-09   -4.30971e-06   -7.27598e-09   5.18763e-05   -4.3813e-06   4.56294e-06   0.000765592   -4.30971e-06   4.96763e-05   -4.51334e-05   -4.92283e-05   6.91573e-05   -7.57051e-05   2.13739e-08   9.84482e-06   -1.13831e-06   -7.27598e-09   -7.27598e-09   2.13739e-08   1.26566e-05   -9.59534e-06   -8.12088e-06   2.40396e-05   0.000271201   9.64375e-06   2.13739e-08   1.5581e-05   -0.000152577   -0.00014029   6.79044e-05   0.000135716   -0.000156076   0.000104132   0.00205597   0.00569828   -0.00589088   0.000357819   -0.00259963   -0.00282566   
-0.00547486   0.0122559   -0.0655723   -0.00112554   -0.0116294   0.00166625   -0.00820607   0.00406895   -0.000580896   0.000253246   -0.00286873   0.0015197   0.000987762   0.00103396   0.000596843   -2.82896e-05   0.000186787   0.00106405   -0.00102116   0.000672132   -0.00105066   -0.000244994   -0.000965185   0.00011504   -0.000871411   -0.000663471   -0.00637786   -0.00222807   -0.00167084   -0.00113417   -0.000469111   0.000428254   0.000127482   -0.00293395   -0.000989345   -0.000619674   -0.000418342   -0.000717061   0.000103863   -6.74181e-05   0.00918921   -0.00362017   0.0040732   0.0115118   0.000110587   -0.000181017   -0.0206886   -0.00507419   -0.000681111   -0.00183838   -0.00139897   -0.00150159   0.00120817   -0.00291197   -0.00388072   -0.00196739   -0.00049564   -0.000178311   0.00104306   -0.00143396   -0.00239627   0.0014278   -0.0027062   -0.00225099   0.000358834   0.00668231   0.0193143   -0.00217552   0.00118532   -0.00601197   -0.000867931   -0.000542658   5.53809e-05   -2.94076e-09   5.54056e-05   -7.62072e-06   -0.000353508   -8.36524e-06   -0.111378   -0.000432243   -0.000395573   0.00034134   -0.000275633   -0.108017   -6.24489e-06   0.00219604   0.000827935   0.100234   -0.104131   0.00272232   -0.000424923   -0.00262984   0.000143597   0.00205178   0.000437416   0.0126252   0.107498   -0.00313302   0.0983169   -0.0107485   -0.0745192   0.00279363   0.0022944   0.000739957   0.00207861   0.000242745   -0.00312461   0.000352984   -0.0991944   0.000387445   -0.00026725   0.00419444   0.112729   1   -8.08347e-05   -0.00270492   0.000152205   -0.000282025   0.000464207   -2.94076e-09   2.59248e-06   -2.94076e-09   0.000101651   2.56166e-06   -2.5869e-06   7.90501e-05   2.59248e-06   9.52664e-05   -9.71496e-05   -9.45317e-05   -0.00018055   -4.13756e-05   1.71529e-08   -0.000119602   -9.55304e-06   -2.94076e-09   -2.94076e-09   1.71529e-08   0.000285944   -0.00021382   -0.000168369   0.000517906   -0.000386376   0.000196764   1.71529e-08   0.00031568   0.00254458   1.11474e-05   -0.000384234   -0.000417538   -0.000378674   -0.000971778   0.00595923   0.0339959   -0.0292352   -0.00444897   -0.00774709   -0.00518442   
-0.0113368   0.00676007   0.0135985   0.00307778   0.00974359   -0.00345307   -0.007084   -0.00234451   -0.00328565   -0.00279567   -0.00828961   0.000540238   1.44021e-05   0.00254569   0.000697488   0.0011271   0.00113694   0.000130076   0.0012891   0.00158083   0.00102792   0.00146428   -0.000845422   -0.000700589   0.000808792   -0.000305781   0.00137316   0.00178123   0.000404289   0.000110978   -0.000462724   -0.000259619   -0.00150376   0.00122139   0.000335183   -3.31318e-05   -0.000130764   -0.00158768   -0.000844204   0.000414732   0.0199186   -0.000203501   -0.0045444   -0.00867977   -1.79805e-05   0.000117256   -0.000879034   0.00799596   0.000772971   -0.000921042   0.00153324   -0.00252733   0.000242536   -0.00455465   -0.0168885   0.00355711   -0.00071141   -0.000107398   -0.00116755   0.00148994   -0.00116778   0.00106237   -0.00256368   8.29488e-05   -0.000119373   0.00301715   0.0353665   0.00179374   -0.000117655   -0.0120018   0.00167695   -0.00122757   -0.000599034   -9.90208e-10   -0.000599075   -4.38413e-05   -0.000891466   3.09653e-06   0.110988   0.000151957   0.00105043   0.00139314   3.53753e-05   0.110521   0.00244445   0.00164868   3.11073e-05   -0.0973372   0.112982   0.00298213   -0.000668319   -0.00239308   2.90802e-05   0.00234118   0.00081708   0.0246819   -0.223388   -0.000966242   -0.109001   -0.0219258   0.213899   0.00167611   0.0019648   0.000543151   0.00252905   0.000649212   -0.00231646   0.000509007   0.110952   0.000472088   -0.000598617   0.00911184   1   0.112729   -0.000860312   -0.00122897   0.00041777   0.00244947   0.00123046   -9.90208e-10   -1.42941e-05   -9.90208e-10   0.000175614   -1.42633e-05   1.43675e-05   0.00248592   -1.42941e-05   0.000185338   -0.000169793   -0.000184126   -3.06965e-05   0.00031041   -5.32215e-09   -0.000171469   0.000290214   -9.90208e-10   -9.90208e-10   -5.32215e-09   -2.19883e-05   7.82165e-06   -3.32083e-05   3.7028e-05   0.000455824   3.87589e-05   -5.32215e-09   6.2224e-05   -0.00234798   -0.000128964   0.000570999   -0.00041225   -0.00199082   -0.000398258   -0.000848207   0.0256614   -0.00757593   -0.0286033   -0.00379928   -0.0133971   
-0.00247767   0.00193443   -0.00922503   0.000279891   0.000153791   1.65037e-05   -0.00440382   0.000385675   -0.00133177   -0.000289754   -0.000877989   0.000553971   0.00036064   0.000816758   0.000111449   -2.90101e-05   -0.00011292   -6.74664e-06   8.89851e-05   0.000859016   0.000496863   -0.000266474   0.000607987   0.00131139   0.000321298   -8.34972e-05   -0.000484827   0.000186327   0.000504688   0.000770742   -0.00111749   0.00023821   7.5051e-05   -0.000739259   5.56919e-05   0.000187377   0.000207618   0.000413845   2.99807e-05   -0.000166059   -0.00914914   0.00183475   0.000688209   -0.00133597   -1.14674e-05   1.68526e-05   -0.00451629   0.00049699   3.16865e-05   -0.000481237   4.34544e-05   -0.000991448   8.86938e-05   -0.00063176   -0.0038486   0.000108788   -0.000233091   -6.91528e-05   0.000574488   5.08964e-05   -0.00089788   0.0003539   0.000161254   -1.06362e-05   -0.000104235   -0.0029258   -0.0179616   0.000494488   -0.00105441   0.00238616   0.00011637   -0.000224342   -3.08912e-05   7.14375e-09   -3.08915e-05   -1.37557e-06   0.000723639   -8.55674e-06   0.00701547   0.000354986   0.00181416   0.000962628   -5.20014e-05   0.00658727   0.00117735   0.00186457   -0.000163922   -0.00327148   0.00906133   0.000706869   0.000466705   -0.00295261   0.000270285   0.00176523   -0.000493833   -0.0129322   0.0102332   -0.00278492   -0.00924579   0.0118442   -0.0180528   0.00266101   0.00215242   -0.000217851   0.00145708   -0.000444721   -0.00064562   -0.000488647   0.00844873   -0.000571173   0.000360213   1   0.00911184   0.00419444   -0.000685388   -0.000628419   -0.000235831   0.000826997   0.00077823   7.14375e-09   -6.68956e-06   7.14375e-09   3.50974e-06   -6.75909e-06   6.85282e-06   0.000365957   -6.68956e-06   5.17347e-06   1.68324e-06   -5.00896e-06   0.000233157   1.00993e-06   3.52891e-08   -0.00175549   0.00086287   7.14375e-09   7.14375e-09   3.52891e-08   4.30879e-05   -3.27643e-05   -2.83236e-05   8.29949e-05   0.000584302   3.32552e-05   3.52891e-08   5.33226e-05   -0.000142554   -0.000305196   -0.000331783   0.000318463   0.000214497   -0.000512448   -0.000771704   -0.0255419   0.0149965   -0.00322621   0.00477267   0.00783597   
-0.000922334   0.00139555   -0.00186152   0.000131054   -0.000245959   -0.000358512   -0.000255891   0.000142836   7.35062e-05   8.70321e-05   1.12093e-06   5.81528e-05   4.42101e-05   5.44295e-05   2.47601e-05   3.51661e-05   5.5337e-05   7.98228e-06   1.18882e-05   6.99579e-05   0.000194578   3.17171e-05   5.20295e-05   0.000258543   3.31221e-05   6.83938e-05   -0.00054778   -0.000219545   -0.000230714   -0.000257565   -0.000160684   -7.34681e-05   -0.000123381   -0.000211204   -0.000182126   -0.00020986   -0.000135008   -0.000228583   -0.000122425   -8.53175e-05   -0.000400185   0.000323981   -0.000127503   0.000173448   6.91424e-06   -6.26177e-06   -0.000444887   6.19226e-05   -1.24156e-06   -3.62094e-05   -8.86601e-06   -0.000134498   3.58866e-05   -0.000312633   0.000267023   -0.000168487   6.25497e-05   -8.74628e-05   -1.99381e-05   -1.2287e-05   -0.00013312   8.15172e-06   9.23748e-05   -0.000119894   4.15836e-05   -0.00013919   -0.000245622   2.65327e-05   -0.000175703   0.000252731   6.61731e-06   -1.39069e-05   -2.12116e-06   -5.36914e-12   -2.12199e-06   4.50341e-08   0.000638183   1.54555e-06   -0.000280968   0.00018332   -0.0007464   -0.000362395   -7.23806e-06   0.000752812   -0.000480956   0.000436858   -0.00041996   -0.000166632   0.000534787   -0.000299035   0.000238726   -0.000607502   0.000558551   0.000367584   -0.000250405   -0.000403888   -0.000393204   -0.000453298   -0.000364955   -0.000170148   0.0003244   0.000424803   0.000479263   -0.000353935   0.000116184   -0.000389222   0.000262382   -0.000213015   0.000337922   -0.000316354   1   0.000360213   -0.000598617   -0.00026725   0.000552749   -0.000961259   -0.000392116   -0.000741085   -0.000383455   -5.36914e-12   3.99224e-06   -5.36914e-12   4.77714e-05   3.97812e-06   -3.98825e-06   -0.000494328   3.99224e-06   4.61996e-05   -4.98095e-05   -4.58098e-05   -4.14193e-05   1.64118e-05   5.62947e-09   -1.20501e-05   2.36843e-05   -5.36914e-12   -5.36914e-12   5.62947e-09   -7.32738e-06   4.73739e-06   2.81309e-07   -6.54755e-06   3.6396e-05   -2.98367e-07   5.62947e-09   -4.82456e-07   -3.46358e-05   -3.46772e-05   -2.01094e-05   -0.000221411   -0.000338449   -9.09616e-05   0.000106453   0.00805115   -0.00258504   -0.000228968   -0.00162122   -0.00233395   
0.000965359   -0.00227114   -1.52227e-05   -2.3877e-05   -6.14249e-05   -0.0001671   -0.000275682   0.00013691   0.000126499   9.18928e-05   0.000123064   3.5275e-06   -4.42624e-06   -1.40389e-05   0.000167767   0.000188732   0.000169908   0.000166353   -0.000162862   -0.000188076   0.000256109   -5.16772e-05   -0.000219039   -0.000363535   -0.000105721   -0.00025684   0.000579708   -0.000629167   -0.00214979   -0.00229788   -0.000360287   0.0011578   0.00154487   0.00102186   0.000938248   0.00129811   0.00115935   0.00120178   -0.00010327   -0.00175077   0.000304455   -0.00158766   0.00012558   0.00040518   3.22573e-05   -2.83555e-05   -0.000196488   -8.09605e-06   -5.16131e-06   3.33788e-06   -2.27953e-05   -7.79503e-05   2.45223e-05   -3.86926e-05   -0.000358228   -3.81411e-05   -1.6742e-05   -1.01898e-06   0.000634231   -9.98814e-06   -9.837e-05   -6.77108e-05   -0.000682942   -0.000313838   0.000285525   -9.89067e-05   0.000185097   -9.66466e-05   0.000100381   -4.66178e-05   -8.18044e-06   7.90996e-07   2.57606e-06   1.32189e-11   2.57704e-06   -3.56066e-08   -0.000637344   1.03368e-06   0.000353597   -0.000210697   0.0005193   0.000361272   -6.40422e-06   -1.72861e-05   0.000360361   -0.000222455   0.000426224   -0.000140055   7.65099e-05   0.000451899   -0.000262897   0.000393512   -0.000523343   -0.000383717   0.000255291   -2.92821e-05   -0.000227986   -0.000200366   -0.000101488   0.00074002   -0.000281121   -0.000157778   -0.000288441   0.000384767   9.28125e-05   0.00039562   -0.000427846   0.000232693   2.97356e-05   1   -0.000316354   -0.000571173   0.000472088   0.000387445   -0.000398419   0.000450673   0.000370794   0.000517664   0.000386369   1.32189e-11   -5.99661e-06   1.32189e-11   -1.23598e-05   -5.99654e-06   6.0613e-06   0.000360121   -5.99661e-06   -1.24949e-05   1.83821e-05   1.23651e-05   2.2311e-05   -4.05705e-05   5.06753e-11   -3.86212e-06   2.082e-05   1.32189e-11   1.32189e-11   5.06753e-11   -2.20694e-06   1.16764e-06   -1.22228e-06   2.03699e-07   4.23166e-05   1.42893e-06   5.06753e-11   2.28186e-06   0.00010475   5.33515e-05   -0.00049919   0.000238597   0.000227553   9.5725e-05   0.00124091   -0.00433737   0.000587102   0.000287548   0.00175699   0.00223919   
0.00476208   -0.0011546   -0.0468653   -0.00186837   -0.0106495   0.0013315   0.00260081   0.00355477   0.0020635   0.000893873   8.34049e-05   0.000249898   -0.000514965   -0.000207414   -0.000132382   -0.00106871   -0.00119108   -0.000379218   9.87048e-05   -0.00199635   0.000529276   -0.000940318   -0.000311014   0.000373694   -0.00150922   -0.00121372   -0.00248637   -0.00110459   -0.000267947   0.000690357   0.000983854   0.0013461   0.00126579   -0.001104   0.000672089   0.00148579   0.000999867   0.00198633   0.00242698   0.00164743   0.00554276   -0.0053764   -0.000586459   0.00668464   7.07231e-05   -0.000112207   -0.00927846   -0.00587894   -0.000701529   -0.000487584   -0.00143837   0.000978554   0.000943859   0.00140918   -0.00403111   -0.00256471   0.000350172   -0.000178162   0.002263   -0.00142443   -0.000157928   0.00102271   -0.00206094   -0.00152687   0.000113815   0.00391452   0.0191385   -0.00125448   0.00202788   -0.00580628   -0.00109337   0.000260048   0.000515779   1.16287e-09   0.000515773   -8.1511e-06   -9.79564e-05   4.54276e-06   -0.0978292   -0.000829894   -0.00110389   -0.000967213   -0.000387023   -0.0977508   -0.00169256   -0.000651584   -0.000483807   0.0856405   -0.0968208   -0.000810571   5.47157e-05   0.00142479   2.89666e-05   -0.00088671   0.000234459   0.0156829   0.10377   0.000534837   0.0952996   -0.0149597   -0.0765409   -0.000590086   -0.00102285   -0.000412354   -0.000692428   0.000109318   -0.000168977   -7.3657e-05   1   2.97356e-05   0.000337922   0.00844873   0.110952   -0.0991944   0.000894331   -0.000183733   -4.0132e-05   -0.00167065   -0.000977131   1.16287e-09   5.68293e-07   1.16287e-09   5.4967e-05   5.40584e-07   -5.67965e-07   -0.00139478   5.68293e-07   5.15212e-05   -5.19145e-05   -5.11854e-05   -7.67873e-06   -0.000142032   5.54557e-09   -7.05579e-05   0.000112736   1.16287e-09   1.16287e-09   5.54557e-09   -7.12608e-05   5.80444e-05   6.81623e-05   -0.000172863   2.2781e-05   -7.9768e-05   5.54557e-09   -0.000127921   0.00108719   -5.95568e-05   0.000726132   0.00187732   0.00418   0.00179712   0.00353826   -0.0205053   -0.0327901   0.00605475   0.0136243   0.0153003   
0.00053184   -0.000742241   9.92437e-05   4.74156e-05   -0.000167884   -2.44546e-05   -1.37141e-05   -7.47041e-06   -4.15028e-06   -2.97523e-05   2.72738e-05   -2.38782e-05   -2.63048e-05   -3.43081e-05   -2.2684e-05   -4.87206e-05   -7.01889e-05   -2.78767e-05   7.46542e-06   -1.24786e-05   0.000187488   -4.00513e-05   -8.46768e-05   -0.000516459   1.54666e-05   -1.34027e-05   0.000207619   8.45779e-05   0.000135713   0.000178292   0.000102778   3.56184e-05   7.25049e-05   8.33689e-05   0.000127175   0.000158   0.000105059   0.000182733   9.98671e-05   7.31663e-05   0.000709799   -0.000304641   -2.88795e-05   -7.97522e-05   -2.77848e-06   1.99889e-06   -0.000205013   -3.06803e-05   -4.44564e-06   -2.39883e-05   -1.17309e-05   -8.77648e-06   -3.08937e-06   -3.42452e-05   -0.000296878   2.86724e-06   -3.0975e-06   -1.0712e-06   0.000130121   -1.34402e-05   -1.69108e-05   1.84269e-05   -0.000259934   4.28254e-05   -2.51438e-05   7.5663e-05   0.000211168   -2.65897e-05   0.000136186   -6.79791e-05   -7.78651e-05   -3.05786e-05   8.21815e-07   1.44312e-09   8.22379e-07   -3.61719e-08   -0.00060413   -2.66124e-06   0.000309576   -0.000255163   0.000297959   0.000325064   -1.67529e-06   -0.000539302   0.000317489   -0.000348886   0.000321255   -0.000104562   3.95803e-05   0.000357654   -0.000246098   0.000467133   -0.000430174   -0.000235187   0.000245894   0.000307668   2.44355e-05   0.0002104   8.52819e-05   0.000336847   -0.000336096   -0.000219121   -0.000346778   0.000331871   1.59104e-05   0.000419877   -0.000379401   1   -7.3657e-05   0.000232693   -0.000213015   -0.000488647   0.000509007   0.000352984   -0.000339832   0.000555465   0.000347695   0.000491816   0.000318232   1.44312e-09   -5.24537e-06   1.44312e-09   6.98682e-06   -5.24535e-06   5.29553e-06   0.000313576   -5.24537e-06   4.80792e-06   4.68457e-07   -4.80541e-06   -5.01381e-06   -7.26937e-06   1.46358e-09   1.19002e-05   -6.64252e-07   1.44312e-09   1.44312e-09   1.46358e-09   -4.88079e-07   3.00792e-07   -2.40701e-08   -3.73938e-07   -3.34388e-05   1.30066e-08   1.46358e-09   3.23612e-08   -1.79258e-05   2.84693e-06   5.62496e-05   0.000148175   0.000229987   4.98572e-05   -0.000163444   -0.00676294   0.00247994   4.06267e-05   0.00154848   0.00178233   
-0.00125633   0.00165067   0.00115794   0.00024115   -0.000190722   0.000253908   -0.00543941   -1.8169e-05   8.0717e-05   0.00016684   0.000194271   0.000740589   0.000542458   0.00152241   4.86515e-06   3.99857e-05   5.40798e-05   -4.21784e-05   -0.000123105   0.000625339   -0.000333738   3.10169e-06   2.41994e-05   -0.000397701   -3.32553e-05   6.58176e-05   -0.000470667   -4.53258e-05   -0.000163911   -0.000167367   -0.00019835   -0.000116363   -0.000165648   -0.000138995   -6.80592e-05   -9.13161e-05   -8.89461e-05   -0.0002752   -0.000174828   -0.00015289   -0.000492813   0.000681558   6.69696e-05   0.000336432   4.74607e-06   1.38632e-05   -0.00377472   0.000120779   1.06667e-05   -0.000390622   1.25053e-05   -0.00120786   -2.63642e-05   -0.00040133   -0.00321966   7.41569e-05   -0.000407431   -7.4935e-05   0.000449301   6.66333e-06   -0.00110181   -3.9509e-05   -6.01691e-05   2.40347e-05   1.7814e-05   0.000229762   -0.000573449   8.23328e-05   -0.00010813   -9.01985e-05   0.000120228   -0.000220399   -9.49657e-06   -1.58106e-09   -9.49746e-06   -8.75879e-07   0.000591314   4.70016e-07   -0.00303533   0.000202207   0.000149748   -0.000102061   -5.52865e-08   0.00127704   0.000221065   0.0024345   -0.00038623   0.0042932   0.000114694   0.00137993   0.000350576   -0.00237289   0.000314676   0.00193313   -0.000402522   -0.00152849   -0.00096507   -0.00164834   -0.000111431   0.000604378   0.0015945   0.00185828   0.00236745   -0.00032811   0.00229884   -0.000339448   1   -0.000379401   -0.000168977   -0.000427846   0.000262382   -0.00064562   -0.00231646   -0.00312461   0.00052772   -0.00235057   -0.000397518   -0.000491589   -0.000515226   -1.58106e-09   4.44526e-07   -1.58106e-09   1.17835e-06   4.43725e-07   -4.54655e-07   0.000458094   4.44526e-07   9.71712e-07   -1.40271e-06   -9.71033e-07   0.000392436   -1.61211e-05   4.18909e-09   -3.41638e-06   -1.91581e-05   -1.58106e-09   -1.58106e-09   4.18909e-09   1.13458e-05   -8.03838e-06   -4.21453e-06   1.64221e-05   0.000227507   4.91496e-06   4.18909e-09   7.87151e-06   6.58796e-05   -0.000543352   -1.86149e-05   -0.000185698   -0.000439196   -0.000344008   0.000686977   0.00664447   -0.00313465   -0.00196726   -0.00256849   -0.00324571   
0.000861793   -0.000937077   -0.000575742   2.13547e-07   -9.85753e-05   2.34623e-05   -1.72894e-05   3.40485e-05   8.42694e-06   -3.82177e-05   2.1663e-05   -3.20425e-05   -4.50111e-05   -6.05999e-05   -4.00206e-05   -0.000100286   -0.000143667   -0.00011132   1.02305e-05   3.74221e-05   0.000208684   -4.79686e-05   -1.63444e-06   0.000593663   -6.62099e-05   -7.64696e-05   0.000183732   7.41805e-05   0.000145438   0.000210272   0.000110256   4.69194e-05   0.000142011   3.13727e-05   0.000136885   0.000180836   0.000106335   0.000193561   8.42862e-05   5.76508e-05   0.000337652   -0.000448555   5.25932e-05   -0.000197645   -4.76384e-06   7.8194e-06   -0.000162499   -3.70142e-05   -4.98183e-06   -1.22477e-05   -1.06907e-05   1.03784e-06   8.47713e-06   5.02529e-05   -0.000638706   -1.45675e-05   1.55089e-06   -3.61386e-06   2.46017e-05   -1.1108e-05   -6.61107e-06   3.59615e-05   -5.51022e-06   3.67372e-05   -2.67956e-05   -2.05023e-05   0.000130492   -1.35968e-05   0.0001214   -2.86018e-05   -6.77508e-06   -2.73499e-06   2.37171e-06   1.45366e-09   2.37245e-06   -6.09473e-08   -0.000613816   4.17315e-06   0.000230021   -0.00024471   0.000350148   0.000336519   -7.34476e-06   -0.00069292   0.00032635   -0.000379353   0.000376654   -0.000228798   0.000125626   0.000347087   -0.000380519   0.000340107   -0.00032326   -0.000362048   0.000387854   0.000381337   -7.85835e-05   0.000409782   -0.000106368   0.000243525   -0.000375792   -0.000420857   -0.000367293   0.000360386   -1.74476e-05   1   -0.000339448   0.000419877   0.000109318   0.00039562   -0.000389222   -0.000444721   0.000649212   0.000242745   -0.000338352   0.000285121   0.000360933   0.000318692   0.000340211   1.45366e-09   5.123e-06   1.45366e-09   -8.29248e-06   5.12309e-06   -5.13055e-06   0.000326325   5.123e-06   -5.93489e-06   8.55498e-07   5.97848e-06   -7.08556e-06   1.17233e-05   7.16048e-09   -3.94333e-06   -3.65695e-06   1.45366e-09   1.45366e-09   7.16048e-09   2.99113e-07   -1.44851e-07   1.94792e-07   -6.53104e-08   5.49888e-05   -1.8073e-07   7.16048e-09   -2.96608e-07   -2.74976e-05   7.06535e-06   1.25053e-05   0.00016363   0.000357973   3.21587e-05   -0.000212314   -0.00894791   0.0033185   -0.000116465   0.00147888   0.00246674   
0.00209223   -0.00306986   0.0061394   -0.000223121   0.000519058   0.000459049   0.00556034   -0.000538092   -0.000345318   -0.000318335   -0.000338594   -0.0013537   -0.000889834   -0.00261083   -3.2926e-06   0.000126054   0.000219917   0.000422677   0.000210017   -0.000603343   0.00033546   8.81427e-06   4.96958e-06   0.000251836   9.33597e-05   -5.45719e-05   0.00117971   0.000196775   0.000196432   6.25749e-05   0.000246175   0.000144972   0.000131763   0.000431167   -4.01721e-05   -7.91239e-05   3.57638e-05   0.000207604   0.000171164   0.000192216   -2.83942e-05   -0.000565008   -0.000120585   -0.000350135   -5.35039e-06   -1.06481e-05   0.00414191   -6.04287e-05   7.53362e-06   0.000381411   2.51633e-05   0.00138384   -9.73062e-05   -0.000762189   0.00722412   -2.15389e-05   0.000389629   6.88004e-05   -0.00124759   3.23551e-05   0.00129426   -0.000227531   -0.000565624   0.000106037   -9.56147e-06   -0.000795168   0.000385712   -0.000181693   5.8629e-05   0.000157804   -5.85605e-05   0.000221456   1.44594e-06   1.53309e-09   1.4469e-06   1.82847e-06   2.69151e-05   -5.26303e-06   0.00210531   7.54564e-05   -0.00113126   -0.000627875   3.97604e-05   -0.00166291   -0.00119973   -0.00258   5.26633e-05   -0.00434735   -0.00104987   -0.0019292   9.87312e-07   0.00256061   3.25888e-05   -0.00175016   5.89273e-05   0.00170746   0.00167166   0.00175282   0.0010086   -0.00118468   -0.00157412   -0.00222245   -0.00250829   -1.95938e-05   1   -1.74476e-05   0.00229884   1.59104e-05   -0.000692428   9.28125e-05   0.000116184   0.00145708   0.00252905   0.00207861   -9.25633e-05   0.00193572   4.08427e-05   7.11713e-05   9.56474e-05   1.53309e-09   1.31631e-06   1.53309e-09   -2.60405e-06   1.30263e-06   -1.29673e-06   -0.00143515   1.31631e-06   -2.42158e-06   1.14592e-06   2.46034e-06   -0.000692117   -8.76099e-06   7.20634e-09   1.80421e-06   -2.74946e-05   1.53309e-09   1.53309e-09   7.20634e-09   -1.31618e-06   2.10244e-06   6.70963e-06   -1.227e-05   -0.000141485   -7.80777e-06   7.20634e-09   -1.25164e-05   -7.37664e-05   0.000967793   2.93575e-05   0.000134196   0.000447567   0.000312532   -0.000731528   0.0015304   0.000761036   0.0020335   0.00274275   0.00287965   
